ObsID,RA,Dec,peak_flux_ap,peak_flux_ap_err,int_flux_ap,int_flux_ap_err,int_flux_nvss,int_flux_nvss_err,maj_ap,min_ap,maj_nvss,min_nvss,delta_ra_beam,delta_dec_beam,radius,pb_level,ra_apertif,dec_apertif,ra_nvss,dec_nvss
190922041,338.57653737764264,31.60946270198725,0.044677311563410003,8.966289234e-05,0.04569658576094,0.00015415112446,0.0434,0.001399999976158142,46.021923534744,45.128337062004,20.399999618530273,16.200000762939453,-4.592714216624335,-5.8048645307939495,7.401990006021407,0.8703892230987549,338.57653737764264,31.60946270198725,338.5764999999999,31.609472222222227
190922041,338.545441751665,31.54955296189137,0.03404876421143,0.00010863243231999999,0.03424751921148,0.00018779395927,0.031100000000000006,0.001,45.269268078635996,45.193743821448,20.200000762939453,18.100000381469727,-6.1856420574797895,-9.397910111540211,11.250901599977501,0.7467594146728516,338.545441751665,31.54955296189137,338.5452916666666,31.549527777777783
190922041,338.5215471459934,31.428152626541237,0.00898537702112,0.00018645226009000003,0.00899096070217,0.00032292486777999997,0.0079,0.0005,45.671540455944005,44.717820312636,40.70000076293945,26.60000038146973,-7.417087044599778,-16.680434132216895,18.25512616596717,0.4690603613853455,338.5215471459934,31.428152626541237,338.5212916666666,31.42725
190922041,338.4883325915472,31.86903471765288,0.004261545131889999,0.00013245220538,0.00415810840575,0.00023143754531999999,0.0045,0.0005,45.536901551784,43.192072569779995,70.5,37.599998474121094,-9.074401326710108,9.774974862983713,13.337716112175245,0.6483001708984375,338.4883325915472,31.86903471765288,338.48720833333334,31.86819444444445
190922041,338.41191666145625,31.39295913674794,0.00650547153466,0.00023533521319,0.006645979604989999,0.0004050364991,0.0071,0.0005,47.52890374338001,43.91529086448,35.70000076293945,32.0,-13.034899708918983,-18.781756780083686,22.8617870615729,0.3199511170387268,338.41191666145625,31.39295913674794,338.4118749999999,31.39236111111111
190922041,338.3864223872417,31.723727853520778,0.00722799620917,0.00011369052265999999,0.007615956310310001,0.00019354619186,0.0073,0.0004000000059604645,46.195734796848,46.165344243228,29.79999923706055,27.10000038146973,-14.289680756136963,1.0675017106651827,14.329498576410876,0.6672202944755554,338.3864223872417,31.723727853520778,338.38579166666665,31.723555555555553
190922041,338.38019892015086,31.805618720831443,0.005244236316409999,0.00013088157746,0.00521515054004,0.00022714626624,0.0064,0.0004000000059604645,45.314260755084,44.315980307964004,37.29999923706055,29.10000038146973,-14.59439822719989,5.981761630990151,15.772688954702714,0.6023325324058533,338.38019892015086,31.805618720831443,338.38054166666666,31.805083333333336
190922041,338.3804776251567,31.637591203871327,0.00261847504386,0.00011940283993000002,0.0027817001911999996,0.00020283486031000001,0.0033,0.0004000000059604645,47.65846399347601,45.226374753420004,55.599998474121094,43.599998474121094,-14.606629758980226,-4.099892001140125,15.171112226348011,0.6404942274093628,338.3804776251567,31.637591203871327,338.37941666666666,31.637694444444445
190922041,338.30667052037376,31.90085119091709,0.07473700812691,0.00020892800322,0.07382370204372,0.00036339177956,0.06170000000000001,0.0018999999761581423,44.874451469952,44.331317891568006,17.600000381469727,15.699999809265135,-18.324778950196247,11.706786431494725,21.745001128885345,0.3838566541671753,338.30667052037376,31.90085119091709,338.30658333333326,31.90055555555555
190922041,338.2761737025099,31.842958588990196,0.01709107117874,0.00019444050681000002,0.01797722363268,0.0003312548953999999,0.0131,0.0006000000238418579,46.738348040268,45.39957890616,29.0,20.799999237060547,-19.890654569283285,8.238596036045665,21.529325266247508,0.4177139401435852,338.2761737025099,31.842958588990196,338.276125,31.84233333333333
190922041,338.23120056525875,31.91147462961675,0.0028472490316399997,0.00025710294651,0.0028695710007,0.00044485255527999996,0.003,0.0004000000059604645,47.4079330008,42.803865403992006,75.80000305175781,48.29999923706055,-22.166506759346362,12.358203984228982,25.378674335605673,0.2919374704360962,338.23120056525875,31.91147462961675,338.2309583333333,31.91075
190922041,338.07859467750745,31.90286883279096,0.00793566258197,0.00031701050866000003,0.0089253837692,0.00052846840772,0.0072,0.0004000000059604645,48.022244776404,47.166292916172,28.0,27.10000038146973,-29.94177056749003,11.878332682908326,32.211812185138605,0.17565183341503146,338.07859467750745,31.90286883279096,338.08004166666666,31.90244444444444
190922041,338.0821823591185,31.85070298051617,0.0029978874183,0.00028722329744,0.00291829797844,0.00050206905535,0.0028,0.0004000000059604645,45.302557458096,43.336557522324,51.70000076293945,48.4000015258789,-29.775800939163517,8.747444151340414,31.034081060590314,0.21144385635852814,338.0821823591185,31.85070298051617,338.08216666666664,31.85008333333333
190922041,338.05388238809485,31.50300826294086,0.007540685249130001,0.00030702075855,0.0084203817546,0.0005132458812300001,0.0086,0.0005,49.05407961270001,46.366847795016,37.900001525878906,25.10000038146973,-31.335320990262698,-12.105992991471064,33.592459704872105,0.16442042589187622,338.05388238809485,31.50300826294086,338.0552916666667,31.502527777777782
190922041,338.0391837445384,31.85550447859219,0.03360661805033,0.00031848496489,0.035213596972519995,0.0005432880124299999,0.0333,0.0011000000238418578,46.735561378296005,45.215525394611994,22.100000381469727,15.399999618530273,-31.965565270549828,9.047705411819509,33.22131811092305,0.1775699257850647,338.0391837445384,31.85550447859219,338.03933333333333,31.85491666666667
190922041,337.99850749206644,31.89482666590574,0.005909830213979999,0.00033805258141999996,0.00550055482323,0.00060017589262,0.0045,0.0004000000059604645,44.305517164644,42.319896069744,41.0,35.70000076293945,-34.02406149580203,11.419305781762835,35.889177301821626,0.13421745598316193,337.99850749206644,31.89482666590574,337.9977916666666,31.894055555555553
190922041,337.9787962097368,31.6647292866773,0.019207621969869998,0.00031551898073,0.020497480717209998,0.0005357049848500001,0.0193,0.000699999988079071,48.464485222103995,44.641426979088,23.399999618530273,17.600000381469727,-35.115240825848645,-2.380019858736996,35.19580139414436,0.17417575418949127,337.9787962097368,31.6647292866773,337.97908333333334,31.664222222222218
190922041,337.96171461468623,31.69323319904232,0.00834034703348,0.00033056733086,0.009791781028,0.00054583000308,0.008400000000000001,0.0005,53.37595601946,44.563327014204006,41.099998474121094,34.5,-35.97649238539385,-0.6642505208205605,35.98262382043387,0.16500024497509005,337.96171461468623,31.69323319904232,337.96208333333334,31.692555555555554
190922041,337.91870193973887,31.8549400496594,0.00808557426252,0.00036618264898,0.008297010122,0.00062992516162,0.0065,0.0004000000059604645,47.704356173663996,43.382574545112,31.29999923706055,28.899999618530273,-38.10579972807906,9.052559668455386,39.16627954217206,0.112969271838665,337.91870193973887,31.8549400496594,337.91820833333327,31.85425
190922041,337.9050044648072,31.694531770923057,0.0022410059485100005,0.00034191273695,0.00221869429009,0.00059471210058,0.003,0.0004000000059604645,46.540670006088,43.098108686387995,53.4000015258789,46.599998474121094,-38.87107147059686,-0.5668707822393095,38.87520451471699,0.13261044025421145,337.9050044648072,31.694531770923057,337.90445833333325,31.694055555555554
190922041,337.85438826046106,31.6596988987888,0.00976497187056,0.00037555099679,0.011050992066319999,0.00062576042487,0.0081,0.0005,50.118075836424,45.787460612688,45.79999923706055,27.0,-41.47061308278243,-2.6381381031769915,41.554436399814975,0.10775693506002426,337.85438826046106,31.6596988987888,337.85429166666665,31.658805555555553
200225049,223.98462392696646,50.80338821150031,0.02475774650909,0.00042551015305,0.025544525036749997,0.0007295936631300001,0.0244,0.0012000000476837158,46.78909932816,44.877865546692,36.79999923706055,22.70000076293945,24.14185197490034,-20.925401483079977,31.948305836674407,0.12510104477405548,223.98462392696646,50.80338821150031,223.98591666666664,50.8045
200225049,224.04448536543447,51.15301243245629,0.00274221734818,0.00031424431136000005,0.00313454743991,0.00052184306146,0.0027,0.0004000000059604645,50.75433296262,45.607273014096,53.9000015258789,50.599998474121094,26.21307448258695,0.07167928992674084,26.21317248351884,0.37726834416389465,224.04448536543447,51.15301243245629,224.04283333333333,51.152833333333334
200225049,223.94631086998157,51.06114294792879,0.08054344632553,0.0002664118837,0.08304264096017,0.00045692689827999994,0.07429999999999999,0.002299999952316284,46.732551496199996,44.73525841344,16.5,15.399999618530273,22.563296114823764,-5.472823460699831,23.217529974273962,0.4753057062625885,223.94631086998157,51.06114294792879,223.94604166666664,51.061277777777775
200225049,223.7661792732269,51.131170544991065,0.0033125784556500004,0.00016179007928,0.0035132305511799996,0.00027517663956,0.0033,0.0005,48.533240227248,44.265542731596,81.80000305175781,47.099998474121094,15.746903165321033,-1.3181670759688042,15.801978090914625,0.7533695101737976,223.7661792732269,51.131170544991065,223.76649999999995,51.131888888888895
200225049,223.74405665146907,50.79638657599089,0.012504786538770001,0.00038050615770999997,0.01343888134617,0.00064447992837,0.012,0.0005,48.93078879061201,44.702300354723995,26.5,24.0,15.022100634038253,-21.409524162673847,26.153934978324088,0.2472091615200043,223.74405665146907,50.79638657599089,223.7434583333333,50.79591666666666
200225049,223.71505362129082,50.831486872780616,0.004878906725840001,0.00032838529097000004,0.0053314343241599995,0.00055671297296,0.0054,0.0004000000059604645,52.862109193224,42.052156885368,41.5,33.200000762939446,13.911653849157164,-19.309238113163953,23.79871328598202,0.3302308917045593,223.71505362129082,50.831486872780616,223.71629166666665,50.83252777777778
200225049,223.65053266622974,51.38906000877157,0.00663698255104,0.00025243416084,0.00679872397168,0.00043466527926999996,0.0053,0.0004000000059604645,48.211717298076,42.884657352864,41.29999923706055,33.299999237060554,11.328944993107855,14.13373817604366,18.11371928516618,0.5382806062698364,223.65053266622974,51.38906000877157,223.6507083333333,51.388694444444454
200225049,223.61375395250624,51.4096389187265,0.18670345534014002,0.00027147189235,0.19293728921244,0.00046519805355999997,0.1773,0.006300000190734864,46.547737683912004,44.795692055699995,14.800000190734865,17.299999237060547,9.947423865821976,15.363145146411991,18.302371748414068,0.5088335275650024,223.61375395250624,51.4096389187265,223.61379166666663,51.40966666666666
200225049,223.57485123501252,51.222471349061394,0.00565841481807,0.00014553579496,0.00573059191225,0.00025107602928,0.004900000000000001,0.0005,46.174298882651996,44.372299827528,58.20000076293945,35.599998474121094,8.526123592342405,4.12826901886311,9.472980188947394,0.9041944146156312,223.57485123501252,51.222471349061394,223.575375,51.22338888888889
200225049,223.53695916168877,51.32994916691291,0.023897398007779996,0.00018330458712,0.0240271879475,0.00031692115713,0.0225,0.0008000000119209289,45.093873798972,45.039084273324,25.79999923706055,17.100000381469727,7.085656796715803,10.572891927434704,12.7276241950606,0.7376613020896912,223.53695916168877,51.32994916691291,223.537125,51.329861111111114
200225049,223.5139599802281,50.87366773428031,0.011621630287069999,0.000251504997,0.01311166766466,0.00041890792188,0.0109,0.0005,49.061441558772,46.751430452688,31.70000076293945,22.60000038146973,6.285189975327805,-16.806004756047734,17.942828489000508,0.5191832184791565,223.5139599802281,50.87366773428031,223.5134583333333,50.873222222222225
200225049,223.38767873410129,51.532567387002395,0.0038653773441599997,0.00036155507669,0.00423248252425,0.0006096408852,0.0032,0.0004000000059604645,50.532716933568004,43.647518586888,48.20000076293945,45.5,1.4825392223356784,22.721283410513397,22.769598379465872,0.2720143496990204,223.38767873410129,51.532567387002395,223.38891666666663,51.53141666666666
200225049,223.3451691026801,50.89344271332959,0.00775426229495,0.00022639227369,0.00816175482528,0.00038566494025,0.0093,0.0008999999761581422,47.398825316088,45.13336852284,37.5,26.5,-0.10558685656616833,-15.626595233066,15.626951944815376,0.582076370716095,223.3451691026801,50.89344271332959,223.34379166666665,50.89277777777777
200225049,223.3163377449541,51.3263479480212,0.0131168448389,0.00017518562234999997,0.01325469337538,0.00030240515216000004,0.008,0.0005,45.780810373152,44.589465518328,31.0,26.5,-1.1855814084853904,10.347971648003774,10.415666865773929,0.7555100321769714,223.3163377449541,51.3263479480212,223.31658333333328,51.32625
200225049,223.313464393162,51.52188038672894,0.01973995749555,0.00035190474244999997,0.02173536656116,0.00059074538096,0.0167,0.0006000000238418579,48.071814036228,46.145097068148004,21.600000381469727,18.799999237060547,-1.2878113824693764,22.079965091146608,22.11748841477929,0.28674110770225525,223.313464393162,51.52188038672894,223.31462499999995,51.521805555555545
200225049,223.30198711147807,50.742990463716595,0.02764561601532,0.00037646510379,0.02671434464348,0.0006601204660700001,0.025,0.0008999999761581422,46.000104087276,42.787229455331996,24.79999923706055,23.10000038146973,-1.7455052609118984,-24.653186824229103,24.714901516617466,0.2310831844806671,223.30198711147807,50.742990463716595,223.30266666666665,50.743388888888894
200225049,223.27210209227815,51.103627733250335,0.01167769105574,0.00013580788699,0.011838335049290001,0.00023417918652000002,0.0096,0.0005,45.860008936752,44.795208694896004,39.599998474121094,24.399999618530273,-2.857896114423993,-3.0140225964875786,4.153540696831168,0.9432048201560974,223.27210209227815,51.103627733250335,223.27241666666663,51.10366666666667
200225049,223.23580350508308,50.66449123255735,0.012463727926189999,0.00044358051064,0.01168073411865,0.00078612473288,0.0132,0.0006000000238418579,45.331771951259995,42.156542841947996,25.70000076293945,22.60000038146973,-4.2656087646525975,-29.360434508522328,29.668671865407237,0.10710355639457704,223.23580350508308,50.66449123255735,223.2362083333333,50.664444444444435
200225049,223.20934856599231,51.617750769655,0.00354874287845,0.00042425709843000003,0.00354897575942,0.0007540288109900001,0.004,0.0005,54.650660544611995,36.817894004364,76.0,41.20000076293945,-5.16400017615268,27.836751046687798,28.311676457315517,0.11710431426763535,223.20934856599231,51.617750769655,223.21029166666665,51.61672222222222
200225049,223.1793643112353,50.77235953934089,0.00365660028033,0.00037822933932,0.003985647040739999,0.00063697362504,0.0038,0.0004000000059604645,47.977840200312,46.254709239696,59.20000076293945,41.29999923706055,-6.397323835899777,-22.88425716427021,23.76161555351309,0.2627776563167572,223.1793643112353,50.77235953934089,223.181125,50.77275
200225049,223.13446316532008,51.167899745777454,0.005061448995859999,0.0001496246408,0.0051587308118100006,0.00025794165781,0.004900000000000001,0.0004000000059604645,47.75715661827599,43.208557738488,36.900001525878906,34.700000762939446,-8.032218684292753,0.8524798372517632,8.077329852295925,0.8479572534561157,223.13446316532008,51.167899745777454,223.1350833333333,51.16669444444446
200225049,223.09861970686282,51.0460476785301,0.07265364098087,0.00016606910587000002,0.07622733612046001,0.00028316767729000004,0.068,0.0020999999046325685,46.996178358276,45.276902705196,20.299999237060547,16.799999237060547,-9.405509395827004,-6.454360174801081,11.407114811219193,0.7494232058525085,223.09861970686282,51.0460476785301,223.0988333333333,51.04591666666666
200225049,223.04280654579586,51.38177068435905,0.02644723913511,0.00026101243125999996,0.029151278404430003,0.00043796322324,0.0281,0.0012000000476837158,47.991535155864,46.36132949088,28.399999618530273,16.600000381469727,-11.427312769533026,13.696781287486768,17.83772978277761,0.4736800789833069,223.04280654579586,51.38177068435905,223.0422083333333,51.38266666666666
200225049,223.04765409500342,50.8857230317565,0.0028942534589299997,0.00030901536175,0.00408294774415,0.00048435968534,0.0027,0.0005,61.748365147056,46.439180062668,92.8000030517578,53.5,-11.36727871380525,-16.066576896414453,19.6811833419122,0.4280250370502472,223.04765409500342,50.8857230317565,223.0470833333333,50.88633333333333
200225049,222.9834204424339,51.469507125267974,0.006360628886010001,0.00033459201054000006,0.00612980452525,0.0005873174713300001,0.0052,0.0005,45.620057689956,42.589342017288,51.0,34.299999237060554,-13.625094129491124,18.971025365785266,23.356821465700158,0.2756294310092926,222.9834204424339,51.469507125267974,222.98466666666664,51.46916666666666
200225049,222.9626401842176,51.500406319673694,0.011235186944579999,0.00036868886849,0.011883552870389998,0.00062703337215,0.0107,0.0005,47.128668366384,45.228384234648,23.60000038146973,22.70000076293945,-14.392065227801675,20.82890996811548,25.31743465217001,0.2173854112625122,222.9626401842176,51.500406319673694,222.96229166666663,51.50005555555556
200225049,222.87104773091173,50.97128307106072,0.013023412824899999,0.00027310608410000003,0.014383085130360001,0.00045835624329000006,0.0129,0.0008999999761581422,49.42796309017201,45.363076157483995,24.60000038146973,23.79999923706055,-18.018907233993843,-10.897769632821293,21.058046283781138,0.4298859238624573,222.87104773091173,50.97128307106072,222.87095833333333,50.9715
200225049,222.85178592586118,51.242739215343725,0.0028444585294200003,0.00022523612942,0.00276500342373,0.00039504667886000003,0.003,0.0004000000059604645,47.35038013495201,41.520242375424,52.29999923706055,49.9000015258789,-18.636805423593625,5.394041712285764,19.401698826451216,0.4972286820411682,222.85178592586118,51.242739215343725,222.85120833333332,51.24313888888889
200225049,222.8247638439213,51.49334224052679,0.05470120320741,0.00042285504216,0.05757612863202,0.0007208353533300001,0.047200000000000006,0.0015,47.94457912344,44.24669180208,17.299999237060547,16.700000762939453,-19.54483184524355,20.436874945596053,28.27829219141725,0.16960090398788452,222.8247638439213,51.49334224052679,222.82466666666664,51.492944444444454
200225049,222.7938534156287,51.00841286788732,0.01075796276661,0.00027446044189999996,0.01098681944044,0.00047220708230999995,0.0098,0.0005,46.612770240168,44.458417561356,26.70000076293945,23.60000038146973,-20.918671497146637,-8.649607363421637,22.636377831707577,0.4022892117500305,222.7938534156287,51.00841286788732,222.79366666666664,51.007944444444455
200225049,222.76848879911128,51.3894358726478,0.02179728330478,0.00038030191363,0.02223307994873,0.00065458964115,0.0203,0.000699999988079071,46.344381910704,44.422262446428,23.0,17.700000762939453,-21.696147086558447,14.218441218947985,25.940011275610193,0.2653283476829529,222.76848879911128,51.3894358726478,222.768625,51.38916666666667
200225049,222.76125132257138,50.82036671814797,0.02519704515013,0.00045074564738,0.03159587903719,0.0007290669327,0.0259,0.0012000000476837158,55.42908143673601,46.02841008264,24.29999923706055,17.799999237060547,-22.239427710150316,-19.92247440932305,29.85785649643794,0.1666746437549591,222.76125132257138,50.82036671814797,222.76208333333332,50.82016666666667
200225049,222.50441332868505,51.4322658705762,0.014781607723409999,0.00053015713544,0.02194509858629,0.0008237394485,0.0193,0.0011000000238418578,66.20279872014,45.234895313448,44.400001525878906,22.200000762939453,-31.553659156224327,16.883697776302853,35.786654658023146,0.1070663183927536,222.50441332868505,51.4322658705762,222.50558333333333,51.43205555555554
191208041,338.0160422387055,41.379017848616314,0.00319855870107,0.00025635097517,0.0033231623324199997,0.00043884175357,0.0031,0.0005,47.543997470868,44.298167157288,93.6999969482422,58.29999923706055,31.482776000532347,-2.97655841872682,31.623169307169622,0.2103361189365387,338.0160422387055,41.379017848616314,338.0163333333333,41.37925
191208041,337.8331791693467,41.30730394376592,0.01312310598785,0.00020859801868000004,0.013181607809850001,0.00036077881325,0.0116,0.0006000000238418579,45.64694675484,44.669197039824,30.10000038146973,26.5,23.27592713720044,-7.337111000722944,24.404941288972893,0.4241337478160858,337.8331791693467,41.30730394376592,337.8325,41.307416666666654
191208041,337.71940149230227,41.18964792816712,0.04331364126982,0.00021752985379,0.044633437905850004,0.00037304584219999997,0.0393,0.0016000000238418578,45.873724692131994,45.706900922676,15.800000190734865,19.299999237060547,18.180765310277568,-14.423611522515989,23.207301804677524,0.4052031338214874,337.71940149230227,41.18964792816712,337.71933333333334,41.189777777777785
191208041,337.7016968418833,41.437442373811955,0.058917190463220005,0.00013453746158000003,0.05977477009575,0.00023191831812,0.0516,0.0016000000238418578,45.81452488975199,44.837408827296,16.899999618530273,14.699999809265135,17.315266680801045,0.44027255916383057,17.320863099579142,0.701476514339447,337.7016968418833,41.437442373811955,337.70116666666667,41.43755555555556
191208041,337.6494791073447,41.707090283476255,0.01040061265877,0.00019808387183000003,0.01037831698233,0.00034338464354,0.0078,0.0005,45.402783940152,44.264721240324,30.20000076293945,27.70000076293945,14.904323733120988,16.609293679424006,22.316042973878822,0.38176748156547546,337.6494791073447,41.707090283476255,337.6492916666666,41.70669444444445
191208041,337.58611874766814,41.12487924287467,0.005941147958720001,0.00022937827463999998,0.0063261148168600005,0.00038950570323,0.0046,0.0004000000059604645,48.250347758135995,44.96090192585999,40.599998474121094,37.20000076293945,12.174861036426362,-18.333067584374646,22.007435178465187,0.3922172784805298,337.58611874766814,41.12487924287467,337.58474999999993,41.12552777777777
191208041,337.4098116354845,41.213741269640174,0.0142308606388,0.00014149515524,0.014042061257740001,0.00024625352466,0.0189,0.000699999988079071,45.692344541232,43.918991651124,19.100000381469727,18.100000381469727,4.200540932048366,-13.018026571286475,13.678942780522338,0.6917129755020142,337.4098116354845,41.213741269640174,337.4096666666666,41.21369444444445
191208041,337.34918947605166,41.54235510429618,0.012106640971790001,0.0001044974353,0.012367714839030002,0.00017972490401,0.0104,0.0005,45.790451575992,45.077530084055994,29.10000038146973,23.70000076293945,1.456928217288734,6.696819053483548,6.853467923644649,0.8930373191833496,337.34918947605166,41.54235510429618,337.35041666666666,41.542055555555564
191208041,337.3249561672207,41.86512616865804,0.05890436020491,0.00026584656463,0.05992580367265,0.00045802636641000005,0.0516,0.0016000000238418578,46.17240611371199,44.23941711162,17.100000381469727,14.800000190734865,0.3668220473022881,26.06282736222223,26.065408608907923,0.16959808766841888,337.3249561672207,41.86512616865804,337.32479166666667,41.864666666666665
191208041,337.2779047097855,41.12347353472217,0.009466514457790001,0.00020298295744,0.0091685308151,0.0003555681145,0.0072,0.0005,45.644175651096,43.2323440848,30.899999618530273,28.29999923706055,-1.7556043665386367,-18.435954286917504,18.519355485921192,0.4570992588996887,337.2779047097855,41.12347353472217,337.27683333333334,41.12386111111111
191208041,337.0528937228076,41.459451718418535,0.04397210774553,0.00014420197530000002,0.047936191212339996,0.00024292387450999998,0.040999999999999995,0.0012999999523162842,48.537819955872,45.455458166675996,21.399999618530273,16.100000381469727,-11.864268597103855,1.7404197454841537,11.991243397109628,0.7373493909835815,337.0528937228076,41.459451718418535,337.0528333333333,41.45933333333333
191208041,337.0206094319236,41.4541311047158,0.029456006076599997,0.00014491370828,0.0329224701255,0.00024223634784000002,0.028999999999999998,0.0012000000476837158,49.40333131744799,45.792066019104006,18.0,18.299999237060547,-13.317031264262953,1.4258790541244255,13.393149092000973,0.6958034634590149,337.0206094319236,41.4541311047158,337.0204583333333,41.45411111111111
191208041,336.99987210610385,41.09808744961836,0.00776929710275,0.00027360402963,0.00756047544098,0.00047906010329000004,0.0066,0.0004000000059604645,46.803011744231995,42.38446495302,31.399999618530273,29.5,-14.327744994779605,-19.93329614454227,24.54828448575493,0.2680768370628357,336.99987210610385,41.09808744961836,336.9997916666666,41.09844444444445
191208041,336.9869456050806,41.42440298354045,0.019333551451599998,0.00015660891458,0.019488736576189998,0.00027053786468,0.0183,0.000699999988079071,45.503501798736,44.86500094788,22.299999237060547,19.200000762939453,-14.837649272559931,-0.3523235315017685,14.841831660396636,0.6541392207145691,336.9869456050806,41.42440298354045,336.98683333333327,41.42475
191208041,336.91627898990424,41.22094694334412,0.08743789895546,0.00023416545332,0.08697870779214999,0.00040632874805,0.0857,0.0025999999046325685,45.409117745375994,44.546614043544,18.0,15.899999618530273,-18.0733543841347,-12.5461485539185,22.001148425087443,0.3926558196544647,336.91627898990424,41.22094694334412,336.91658333333334,41.22122222222223
191208041,336.92385564700567,41.28164096811072,0.00739481920879,0.00020193721726,0.00731895255546,0.00035108901365,0.006,0.0005,45.703016369244004,43.98319556017201,49.599998474121094,36.70000076293945,-17.71489368348334,-8.906111071935252,19.827646621950763,0.4791041314601898,336.92385564700567,41.28164096811072,336.92487499999993,41.28177777777777
191208041,336.8233932711189,41.51740170933864,0.0116626098566,0.00025085770468,0.014741299386530002,0.00040523802752999997,0.0114,0.0005,56.345869101456,45.348187268916,31.79999923706055,22.5,-22.163952560870513,5.26248511725325,22.78012640472411,0.4041236639022827,336.8233932711189,41.51740170933864,336.82449999999994,41.517055555555565
191208041,336.69525583697566,41.241565471268096,0.025390360711740004,0.00033652993598,0.023491751461970002,0.00059869589602,0.0298,0.0012999999523162842,44.437513437503995,42.32231841005999,24.29999923706055,18.799999237060547,-28.039237381028208,-11.25020394998968,30.21196973366549,0.22028540074825287,336.69525583697566,41.241565471268096,336.695375,41.242888888888885
191208041,336.6976980472621,41.28161610578812,0.01398593542928,0.00032920851094,0.01398746086141,0.00057020575065,0.0117,0.0005,45.18403767486,44.954345085192,31.5,22.399999618530273,-27.911876118732934,-8.848016585917323,29.280684856691828,0.24993914365768435,336.6976980472621,41.28161610578812,336.697125,41.28116666666666
191208041,336.68110242255227,41.71928015934294,0.5949257016181899,0.00047415944352,0.5949257016181899,0.00079705031573,0.5254,0.015800000190734863,45.022304128824,44.724783082536,17.100000381469727,15.899999618530273,-28.46735774161377,17.416540403598887,33.37243477678124,0.12584100663661954,336.68110242255227,41.71928015934294,336.68170833333335,41.719166666666666
