ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200113040,0.4365018677738,0.44611297140922,0.364,11.012032822776515,-18.904963607663603,21.87832931193546,0.3142261505126953
200113040,0.04398712753285,0.04467276111634,0.026699999999999998,10.284592848923582,23.496601924971447,25.64881098609175,0.17251107096672058
200113040,0.03656169863283,0.03849850138492,0.027899999999999998,7.68547705379086,23.66931258676659,24.885778720434864,0.20346477627754211
200113040,0.01970903171534,0.02464522553508,0.0166,5.156543948052885,23.86609728433887,24.41679991096218,0.23173731565475464
200113040,0.08939530028687,0.09851723821839,0.0834,4.663813261486116,-1.0788186291429764,4.786961777430009,0.8678409457206726
200113040,0.00644333788362,0.00949294737236,0.008,1.8428401346682415,8.452768229473616,8.651320341960936,0.8329635262489319
200113040,0.0022169542717,0.00242623731693,0.0032,-0.21066735967417463,-7.110724714897502,7.113844716058491,0.844810426235199
200113040,0.02428490746431,0.02491511021844,0.0115,-1.6180108349517037,21.09798914165661,21.159940264925076,0.3997861444950104
200113040,0.04403254823819,0.04752213394072,0.0394,-2.0717212902238176,-23.201751846580855,23.294060459403624,0.2711407542228699
200113040,0.01858392849154,0.01859843421358,0.0172,-3.468824056224644,-25.023825632153383,25.263103077001,0.21548902988433838
200113040,0.01321568297714,0.01435509410836,0.0148,-4.624065352226926,15.699230981419287,16.366052827405575,0.6385560035705566
200113040,0.03845025604835,0.04526852626575,0.0375,-6.237167499725533,-3.416283342157285,7.11148630650093,0.9385672211647034
200113040,0.00640586944962,0.0070625219441,0.0052,-10.319052474542408,-9.063105065645525,13.733989613567603,0.7200367450714111
200113040,0.01995762710885,0.02130717534873,0.0177,-12.82270396988887,-11.2271224431654,17.04316375837894,0.5849118828773499
200113040,0.0194755692703,0.01936158321022,0.013300000000000001,-15.310856673317158,-25.812553861653612,30.011762084934663,0.1049935594201088
200113040,0.02621489664164,0.02679202540948,0.0222,-17.058143002884655,-8.241124074343512,18.944545687714378,0.55833899974823
200113040,0.01773175836047,0.01801872062029,0.0158,-15.871276848867183,-8.39440462386577,17.95446900220966,0.5891503691673279
200113040,0.01134549331414,0.01186632696938,0.008199999999999999,-20.710600395450747,16.187281912286,26.286001871707192,0.36723166704177856
200113040,0.00732693581771,0.0076084034439,0.0048,-25.97520859956244,1.0531541822847135,25.996549278992216,0.3669188618659973
200113040,0.04191400980004,0.04219525923969,0.0327,-27.684811133700876,-5.032740363717882,28.138526889758126,0.24866120517253876
191221082,0.03969814977029,0.04507384324125,0.034,21.938342195809373,11.751605414485788,24.887531283886343,0.21596120297908783
191221082,0.00708625072612,0.00773441423106,0.0064,19.892481301169152,-16.591764889154902,25.903559638152924,0.23295049369335175
191221082,0.06781347344429,0.0708047656228,0.0565,17.827521496105685,5.321226305384207,18.604723009509172,0.42000988125801086
191221082,0.04965125280939,0.05104718391121,0.039,9.384840244732652,-21.63408364687055,23.581934589238788,0.26066315174102783
191221082,0.00810206947417,0.00871541580169,0.0073,7.008282444466943,-12.686741972415975,14.493764925709712,0.5658966302871704
191221082,0.15493655037027,0.15837517783246,0.1387,3.1182302269839237,23.766322964525738,23.97000859605647,0.26113560795783997
191221082,0.19230894754562,0.19403079111062,0.21769999999999998,-4.3846892737923495,25.39999730287672,25.77566707511744,0.26484090089797974
191221082,0.0049503780295,0.00494425868982,0.004900000000000001,-11.97108053884389,-2.3787542218943263,12.205130808148779,0.8563618063926697
191221082,0.00539968634699,0.00601985326766,0.0044,-12.251038920106058,-6.142051435310115,13.704473384856305,0.7647436261177063
191221082,0.00655719188755,0.00697488013931,0.005900000000000001,-12.904844606624323,-10.814951757219932,16.83738834959193,0.597576916217804
191221082,0.01504335192832,0.01539094217692,0.009800000000000001,-16.296894635006737,-23.134269472047468,28.29804215103875,0.14530274271965027
191221082,0.04944293808968,0.04972866921539,0.0418,-16.596485904656827,-4.383352166222727,17.165575181891445,0.6691411137580872
191221082,0.00896295598813,0.00910039088202,0.0073,-21.484933058744414,-2.16306695902888,21.59354408823935,0.5171377658843994
191027044,0.00735298589681,0.00700009433615,0.0056,18.994923415142097,-20.860325748894148,28.21269000756364,0.1716238409280777
191027044,0.03134031144858,0.03452213596776,0.0282,15.115940527386577,-17.02464791541581,22.76682733164092,0.301925390958786
191027044,0.02001705019254,0.02100553483614,0.0161,13.95341867458921,3.32860376420881,14.344944575828846,0.5658760070800781
191027044,0.01916770130633,0.0215030909445,0.0159,13.865822541107876,6.731130239357101,15.413270364989481,0.523698627948761
191027044,0.0074793147413,0.00794836459513,0.007,11.902161248227188,-9.072983543378033,14.965966184726746,0.5550988912582397
191027044,0.02430084517528,0.02514024395998,0.0219,10.029456066208803,0.8370974826982394,10.064329048249979,0.7133658528327942
191027044,0.0052569148471,0.00554860643031,0.0034,10.019982991585982,-2.8623741130671885,10.420807143078035,0.7011956572532654
191027044,0.01599563838736,0.01662836264247,0.013800000000000002,6.159228088762523,-20.717772665573246,21.613924576505276,0.3217712640762329
191027044,0.0109984367029,0.01155004035635,0.0077,5.6091930039115425,-25.900932129019164,26.501334607304003,0.18121108412742615
191027044,0.01919018666122,0.02108601299678,0.013,4.548754834682977,-27.500472376687142,27.87412258926925,0.15129581093788147
191027044,0.0142569571655,0.01583004899543,0.012199999999999999,4.207196408380991,18.913837893307303,19.376108661826606,0.40762361884117126
191027044,0.03886287613738,0.0416205361868,0.0332,0.18730446253471708,28.626081518129517,28.626694277080293,0.14578291773796082
191027044,0.00827421780524,0.0093562435626,0.008,-0.24391204529698468,3.722527926042436,3.730510316666777,0.9583079218864441
191027044,0.14643247396771,0.15955963121893,0.11220000000000001,-1.6521066345065942,-30.322387788704354,30.367360549711147,0.10691367089748383
191027044,0.02723231905393,0.02732049248942,0.027399999999999997,-5.841110307776532,7.201263846132488,9.272363275063952,0.932843029499054
191027044,0.00652002904997,0.00668744834149,0.0057,-8.930558406269014,-6.8479418904578875,11.253847168570323,0.8181428909301758
191027044,0.02750236734101,0.02761742183022,0.0221,-9.276062352839423,15.57631432408933,18.12915640256075,0.6285094618797302
191027044,0.05129686508176,0.05269991136683,0.0399,-9.841062659404173,27.6738044923372,29.37148068074596,0.18327368795871735
191027044,0.01304554511768,0.01337663002513,0.0127,-10.73227093389682,-16.23893888125116,19.464940757274846,0.43882477283477783
191027044,0.00907193100124,0.00858306976171,0.0086,-18.161364685973574,-15.349269045327825,23.778835876964543,0.3085423707962036
191027044,0.00530178352462,0.00561599638118,0.0046,-21.575744687678515,15.256526569842059,26.42482366350892,0.3665950894355774
191027044,0.00522883642038,0.00513033696635,0.0047,-23.96810867184911,23.085595346218646,33.27771492119821,0.12604932487010956
191024043,0.04248392511481,0.04395105348935,0.033,20.996175903476747,13.27801961614603,24.842363319535867,0.20897148549556732
191024043,0.00858886791057,0.00903156527323,0.0060999999999999995,20.04197798570801,-15.183315053132079,25.143812871962346,0.25838661193847656
191024043,0.0224730278605,0.02760091078344,0.0265,16.777616860058824,-16.72985077536141,23.693334765288824,0.28028780221939087
191024043,0.04472616580168,0.04524489341083,0.0385,5.984514914855139,11.339125146735721,12.821468245783274,0.6485339999198914
191024043,0.00950458751837,0.00977094468489,0.009699999999999999,5.792956661190736,-10.302453405137092,11.819424375951046,0.6620487570762634
191024043,0.04113531319775,0.04175141130561,0.04,5.073437291908661,4.050332566855396,6.491914043400842,0.8405333161354065
191024043,0.00917646203144,0.00916287530104,0.0077,4.52932885316385,-6.964471288519408,8.307746512927405,0.7785502672195435
191024043,0.01185888121822,0.01287410688444,0.0115,3.5016126041257376,11.057117742912036,11.598323211930024,0.7176308035850525
191024043,0.06106233341887,0.06192625945345,0.055299999999999995,3.2539102468850256,4.960922320201499,5.932847108445901,0.8737401962280273
191024043,0.01925457665002,0.02044398883909,0.0172,3.2654811849382157,-10.050234111659798,10.567428385801332,0.7126118540763855
191024043,0.00362800494645,0.00367553004805,0.0035,-0.20543308503558438,22.83460110751125,22.835525171778134,0.32379603385925293
191024043,0.01434959320738,0.01738775340687,0.016399999999999998,-1.4489392229203089,-10.560970586012568,10.659902344104808,0.7391193509101868
191024043,0.02272945862771,0.02540127895379,0.0295,-2.3977767771238185,0.8852022195648843,2.555957025338123,0.9920608401298523
191024043,0.00538977261548,0.00802289701709,0.0094,-3.7096633012053872,-11.348119086888921,11.939068583124369,0.711563229560852
191024043,0.00620973192911,0.00620895115182,0.0063,-6.966844993786104,-11.910077684554246,13.798068177352146,0.6637116074562073
191024043,0.00418593620863,0.00521512523779,0.0046,-7.975216564679064,4.692590222939616,9.253347650980896,0.9594571590423584
191024043,0.01104448753738,0.01100432995527,0.0099,-12.420109344549886,12.020138213261061,17.284160672627824,0.7094511389732361
191024043,0.0175117856208,0.01770812183473,0.0156,-19.273329199194812,11.57990946807048,22.484530610510376,0.5278617143630981
191024043,0.01400070592228,0.01430299107157,0.009300000000000001,-25.53279160330548,-14.208624098872694,29.219937262436016,0.15832769870758057
191024043,0.30017461701631,0.30729475423493,0.24719999999999998,-26.532627518321473,18.28282077150636,32.221657642913414,0.17229576408863068
200112006,0.09154331334048,0.08987432381187,0.0358,21.018976368202665,11.583256773437578,23.999323597157836,0.2386288195848465
200112006,0.09816972166207,0.10003688845631,0.0705,20.07191317249403,-20.872061272330313,28.957204453280497,0.15681132674217224
200112006,0.0089812759216,0.00950630257808,0.0077,15.113098516583545,-19.64075321075571,24.782301109653876,0.24126967787742615
200112006,0.02999921182203,0.03315380501291,0.024399999999999998,8.658405265611663,24.662152969983325,26.137874526654286,0.16774821281433105
200112006,0.01078819350689,0.0106552954111,0.0081,8.22786263464877,27.169740503658822,28.388221378396864,0.11470092833042145
200112006,0.01092904417636,0.01261444608951,0.009,2.0756921769068764,22.646538395959926,22.741462947841107,0.30871883034706116
200112006,0.01695478346771,0.01813827412319,0.0155,0.2528728878684526,28.810045671444282,28.811155387993598,0.1420249044895172
200112006,0.00786484099099,0.00800417464378,0.0077,-5.9102250694320055,-17.50466553475317,18.475491169811168,0.4463388919830322
200112006,0.04966555130454,0.05051036211691,0.047700000000000006,-8.866508558959476,17.388844016001727,19.518867789143496,0.5588400959968567
200112006,0.01192923755973,0.01180059222708,0.0101,-8.855308310265023,0.6229371174351404,8.877191845613767,0.9592598676681519
200112006,0.02330670068435,0.02490901094019,0.0232,-9.755108813603494,5.786086313242073,11.34199510358441,0.9185803532600403
200112006,0.01495897909562,0.01483879096195,0.013699999999999999,-17.309192097544155,16.25423630460816,23.74460141324253,0.4611899256706238
200112006,0.01969894980198,0.01893474018324,0.0136,-22.763900533956466,-19.75017500021587,30.13733363836899,0.10962327569723129
200112006,0.00896211883957,0.00898462299925,0.0068,-26.13141676824548,-4.005299070736483,26.436585520508473,0.31479406356811523
200112006,0.00492988081697,0.00468909575087,0.0035,-27.866861110561704,10.819413142078666,29.893462243477508,0.25362545251846313
200112006,0.02288444075692,0.02166448904162,0.016800000000000002,-28.254356180338515,18.84589220141138,33.96274869369567,0.12910117208957672
200112006,0.01596400298377,0.01656675902551,0.0126,-29.570191079415764,0.43735863085941856,29.573425204525595,0.23647862672805786
200112006,0.02276543551991,0.02220906632133,0.0174,-30.923449280243492,-2.893027709576362,31.058478697017375,0.17625322937965393
191004041,0.02023219433633,0.02146296236283,0.015300000000000001,24.976803487229493,-14.799374042895565,29.032022503836224,0.18534021079540253
191004041,0.09571928904592,0.10054270047451,0.0683,22.730444528477822,18.2064707325768,29.122909442659566,0.10121487081050873
191004041,0.01836929626061,0.01852494534507,0.0156,14.955699900413537,-9.00852252001087,17.45926474756444,0.4778234660625458
191004041,0.00490402949665,0.00508678030411,0.004,11.63059928069878,3.9090522589880967,12.269941763935416,0.6380423307418823
191004041,0.01151884147066,0.01269518048378,0.0095,10.823780935507582,-1.0434872122878627,10.873964120966344,0.6866011619567871
191004041,0.01206904812116,0.01381039252941,0.0106,1.4352352048613912,-5.2255481271563955,5.41906373241686,0.8735846281051636
191004041,0.01639936399688,0.01908234605563,0.0214,2.993105970266116,-4.663604389449261,5.541469458085058,0.8611915111541748
191004041,0.01510606444483,0.01548348098124,0.0152,-1.555927545297201,1.8839697012344017,2.443409936753596,0.9855751395225525
191004041,0.0161649730554,0.01631815572113,0.0135,-6.222242575008644,8.37696157507888,10.435023299576534,0.9040036797523499
191004041,0.00408671351429,0.0051329468995,0.0036,-6.215929172321211,-21.079194575135393,21.97657241657695,0.31778794527053833
191004041,0.00765162127234,0.00793583970152,0.006,-10.249908828850073,30.390827460030085,32.07273433630848,0.1148647740483284
191004041,0.03169178799975,0.03604036262321,0.027100000000000003,-12.845421314912725,-14.627835589584464,19.467342575589875,0.4584934711456299
191004041,0.02500103531858,0.02482232022799,0.026699999999999998,-13.763331408584156,20.68905471637702,24.848822699422275,0.3725721538066864
191004041,0.0177692483676,0.01923797226016,0.0183,-14.322837620299174,19.899533378250275,24.518010010989435,0.39268261194229126
191004041,0.01182080280841,0.01221937212505,0.012199999999999999,-13.190707403647925,19.566229472558188,23.59725023751123,0.422321617603302
191004041,0.01460223457931,0.01372039510646,0.0146,-17.858553822852308,25.237005806670666,30.916479059390483,0.17677803337574005
191004041,0.01142773487775,0.01148018594328,0.008,-19.74056406309079,-15.058442884145325,24.828291911819733,0.2750818729400635
191004041,0.01416152905313,0.01154699097253,0.0158,-20.58768703271211,18.287898153072216,27.537176287930556,0.3151070177555084
191004041,0.00611128871427,0.00597846586116,0.0047,-21.478395428103045,-8.243399221376714,23.005960460125213,0.4027208387851715
191004041,0.38856863135576,0.39604982079275,0.29869999999999997,-24.695316933527803,12.217736211606542,27.55229915793205,0.33265823125839233
191004041,0.05219923532725,0.05303262827351,0.041,-27.996052113159198,-4.191734182881964,28.30811157515743,0.24987804889678955
191004041,0.05318949602831,0.05217268092356,0.0439,-32.37841628811018,6.548007172244471,33.03387611858067,0.1545821726322174
191120096,0.00890791605536,0.00970359109633,0.004900000000000001,21.035909036180602,18.153843362485414,27.78610056281845,0.12291251122951508
191120096,0.00789054811826,0.00791357361941,0.0056,18.999480991886344,-20.888020031000487,28.23623941754776,0.1716238409280777
191120096,0.03263977661233,0.03469521204836,0.0282,15.11170300188909,-17.031873200790358,22.76941817185267,0.301925390958786
191120096,0.02090565803138,0.02143616884852,0.0161,13.954711988035031,3.329644754275388,14.346444157541065,0.5658760070800781
191120096,0.02043609005595,0.02317814430001,0.0159,13.868692945516415,6.731185559742467,15.415876791623425,0.5215817093849182
191120096,0.0078846693661,0.00804130009476,0.007,11.903721500037264,-9.090664588520571,14.977931697228172,0.5550988912582397
191120096,0.02524204695423,0.02524392957796,0.0219,10.028278333380985,0.8311297387394553,10.062660732380024,0.7133658528327942
191120096,0.00538604679844,0.00580490935148,0.0034,10.031812480457516,-2.838601101515923,10.425684389279471,0.7011956572532654
191120096,0.01629321084815,0.01703374859487,0.013800000000000002,6.163953183826662,-20.71563467305474,21.61322231590991,0.3217712640762329
191120096,0.01042866946119,0.01073167001404,0.0077,5.625017830974315,-25.897734898757022,26.501564103465075,0.18121108412742615
191120096,0.01986968056451,0.01971864565167,0.013,4.540297666618192,-27.4804225135813,27.85296187736044,0.15264111757278442
191120096,0.01524924363716,0.01743008300571,0.012199999999999999,4.207695140787674,18.899080738709518,19.361812229341755,0.40762361884117126
191120096,0.04403041817575,0.04628020331657,0.0332,0.186043029671302,28.625959553088478,28.626564089040944,0.14578291773796082
191120096,0.00872252558246,0.00943645124046,0.008,-0.2464023640938259,3.7215981239268054,3.7297461974412425,0.9583079218864441
191120096,0.15137718257951,0.16010183162551,0.11220000000000001,-1.6524637199128451,-30.330557527567578,30.375537615419447,0.10569754987955093
191120096,0.02886109003517,0.02888030447981,0.027399999999999997,-5.841575144416303,7.200014204622509,9.27168565146294,0.932843029499054
191120096,0.00669327315261,0.00681244753298,0.0057,-8.926550893071616,-6.844734313379689,11.248715187583299,0.8181428909301758
191120096,0.02730738026089,0.02753421797896,0.0221,-9.27706973196229,15.570285967108493,18.12449280418688,0.6285094618797302
191120096,0.05585386134451,0.05717307075413,0.0399,-9.84319627618035,27.66885906555784,29.367536205730143,0.18327368795871735
191120096,0.01091082132168,0.01075667768949,0.0127,-10.728528569836804,-16.235516225613438,19.46002201028685,0.43882477283477783
191120096,0.00994825067081,0.01004842855979,0.0086,-18.156961985316155,-15.361976160177843,23.7836789773286,0.3085423707962036
191120096,0.00576606589417,0.00591163278238,0.0046,-21.578129649888066,15.280998077696962,26.440906088697425,0.3649775981903076
191120096,0.0067524499251,0.00682362413576,0.0047,-23.98208982769302,23.09267704821851,33.29269762209206,0.12604932487010956
191120096,0.00452384149176,0.00421457312149,0.0036,-24.76917037644787,-10.104279631539749,26.750822441476327,0.2579739987850189
200111041,0.01114261641731,0.01227033602232,0.004,25.331090641252764,-18.91760572585624,31.615399451525658,0.13075952231884003
200111041,0.00986482735592,0.00961219809303,0.0052,23.057754776191935,-11.604664619053375,25.813296511597187,0.2585250735282898
200111041,0.05354404153487,0.05358891961767,0.0258,20.202513450436477,14.417152919380577,24.819215443652194,0.20371633768081665
200111041,0.01778444423379,0.0199289680989,0.0123,18.054466636961113,-10.092413266295075,20.683801261329304,0.3826201856136322
200111041,0.03143662533526,0.033868843238,0.022699999999999998,15.630646655465819,-12.688972731437309,20.132710555657095,0.38977205753326416
200111041,0.00918373475446,0.00956015871511,0.0072,12.229731135703872,8.660986059668655,14.985949643953228,0.5364590883255005
200111041,0.01356455708136,0.01395437247092,0.010199999999999999,8.528399328302655,25.546588592098757,26.93251649849335,0.14578257501125336
200111041,0.01507738722125,0.01507678172259,0.0123,8.079672887028707,1.6234757910825621,8.241163919776561,0.7719739079475403
200111041,0.05358772379743,0.05375894851601,0.04,1.4986436285689901,19.849772058655216,19.906264304140226,0.4141181409358978
200111041,0.0142934272626,0.01446739339546,0.0125,0.28307986560812015,12.900788393824994,12.9038937928203,0.7131837010383606
200111041,0.00618436998752,0.00633091942714,0.0044,-0.06271134042708612,21.30015132992363,21.300243645074513,0.377958744764328
200111041,0.28290690575066,0.31594774877912,0.2283,-0.5652533326469863,-28.491798293517792,28.497404689073356,0.13885393738746643
200111041,0.02756800429234,0.03376422016922,0.0273,-0.9890112793402018,-19.18382464738017,19.209301425581693,0.4048871099948883
200111041,0.00746339841002,0.00758329995908,0.0068,-0.6661498848905884,19.613159905678366,19.62446922441811,0.4466594457626343
200111041,0.0148766688936,0.01549063444776,0.0114,-2.469301133131972,21.582563325494235,21.72336087430167,0.38624897599220276
200111041,0.01560364753298,0.01555247508719,0.013099999999999999,-4.0843802847528385,-17.416534279231005,17.889038148615654,0.4633977711200714
200111041,0.01626120727524,0.01698120665021,0.0129,-8.855486030838527,19.34939384519582,21.279517073986106,0.4763641357421875
200111041,0.00749398158442,0.01225028642279,0.0086,-13.836400447381981,19.96251144748272,24.288797598809087,0.3953077495098114
200111041,0.0147084956394,0.01496286756785,0.0126,-15.705784864270608,21.454284662760898,26.58862174239916,0.31488853693008423
200111041,0.01103189044756,0.0113817239438,0.0083,-17.78465780661501,7.096604535290543,19.148247960098168,0.6706399321556091
200111041,0.01436647906207,0.01567079955332,0.01,-19.2146570767194,23.929854176753157,30.689330463636733,0.18664062023162842
200111041,0.00603697182951,0.00601993851621,0.0055,-19.913631711352647,-1.7190857576889935,19.987694982747445,0.589086651802063
200111041,0.00977786736449,0.01171049797353,0.0109,-20.608457256517763,10.622023986752664,23.184791405166557,0.5033866167068481
200111041,0.02016269795535,0.02013845161041,0.0162,-21.73830521055207,-9.235060791870945,23.61861817531257,0.37180647253990173
200111041,0.11668895881834,0.11643727237204,0.097,-23.209196387832673,10.35082423726879,25.41268839681816,0.41373035311698914
