ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
190915041,0.00992014071076,0.01024044167143,0.0087,13.792292618801374,1.232515272344319,13.847253208799923,0.6442632079124451
190915041,0.08848216163604,0.09088093883325,0.0834,11.960071130191537,-13.190813046281205,17.805621254329473,0.4683876037597656
190915041,0.01131408658567,0.01281351246124,0.0112,11.398523412988027,23.3642889234078,25.99642922421211,0.2558992803096771
190915041,0.14246606887221,0.1485963554523,0.1185,0.7493104654821846,-19.697296194410942,19.711543252616853,0.44060683250427246
190915041,0.00884176194498,0.00907876825214,0.008,-5.5606179171826415,24.561484900664937,25.183059504808657,0.30541741847991943
190915041,0.00693775901167,0.00943181982979,0.0091,-14.196954569278017,-17.03365785386998,22.17425014465352,0.35736382007598877
190915041,0.01930977433084,0.01983342788923,0.018699999999999998,-19.712838399110474,-7.9428206089393,21.252851702647312,0.3906649947166443
190915041,0.00626796835492,0.00908360733865,0.0073,-19.5368176812961,-11.438416350833647,22.63897535620971,0.33810117840766907
190915041,0.0266601026677,0.02745662808199,0.0229,-20.110812256937905,-21.430915440882952,29.389176017066543,0.15233096480369568
190915041,0.03512389785062,0.03503194703845,0.0329,-26.432373459274974,8.178340512812216,27.668651976071164,0.18525663018226624
191114041,0.01043179077418,0.01096876029246,0.0101,23.391720028300156,9.000529940870894,25.063536359822482,0.24333728849887848
191114041,0.00579041863682,0.00582625036823,0.0043,22.562436721521436,6.8278374185903825,23.572913380628183,0.2855546474456787
191114041,0.01095103090717,0.01150070972598,0.0099,14.767405436828469,1.5837807821979049,14.852091080822715,0.604012131690979
191114041,0.00994980356513,0.01000703063576,0.0103,14.60884074926949,12.973298442652318,19.53775031552698,0.4597586393356323
191114041,0.00726798387981,0.00740695661088,0.0060999999999999995,13.083552050365942,12.497471482165654,18.093241102822454,0.5206587910652161
191114041,0.00354428785743,0.00363845034776,0.0039,10.149532841865446,-2.6310385169613513,10.485006460314473,0.7564703226089478
191114041,0.01355204276681,0.01444777898571,0.0136,8.731744153530489,23.389157861898912,24.965874409443156,0.2955906093120575
191114041,0.00861469407502,0.00851049563527,0.0065,8.443619683450526,-9.016488454652585,12.352797817987744,0.6822822093963623
191114041,0.00495945286826,0.0051209425309,0.0047,6.393348740460477,12.016316526278704,13.611267557021298,0.7268754243850708
191114041,0.0693728437191,0.08449067775652,0.0858,4.266048932178493,24.561676600891644,24.92939672891805,0.3100045621395111
191114041,0.01082497678953,0.01074642264061,0.0089,-1.7778098504146287,8.912936741415384,9.088511546942076,0.898686408996582
191114041,0.00916893269681,0.00946742125098,0.0070999999999999995,-2.7615592757347662,-32.99605062556306,33.11140788805563,0.12886640429496765
191114041,0.01324039135758,0.0128809944743,0.0112,-5.80444469688122,-34.55271941444465,35.03685006721481,0.10427717864513397
191114041,0.01146204577594,0.01133010891845,0.0095,-7.984278431181927,-22.99929132063055,24.345741972747284,0.30127546191215515
191114041,0.00918121520842,0.00909884968661,0.0077,-9.86854610232231,6.517888338679939,11.826705114878864,0.7941974997520447
191114041,0.00766332308504,0.00934699180803,0.01,-10.826822514568956,-28.697913668989564,30.672261276076608,0.15431486070156097
191114041,0.02478768582287,0.0249566434006,0.0241,-14.549844299587035,12.941800629497957,19.47272894558742,0.48962679505348206
191114041,0.02321139120042,0.02397901820102,0.02,-16.363063417427117,-14.435636030274535,21.820537533719467,0.3669518530368805
191114041,0.01494025997738,0.01546381169236,0.013800000000000002,-21.898254581367766,-17.21826876951711,27.85674645852498,0.18398435413837433
191114041,0.02281248408919,0.02280802536265,0.0212,-30.987312413379506,2.2822834973387334,31.071244060944544,0.11358529329299927
190822047,0.01637900330678,0.01713319771629,0.0145,17.598306832970852,15.004393775164852,23.12639767388088,0.32394787669181824
190822047,0.02815749553631,0.03059050344183,0.0295,14.161743716622432,-23.456437245605727,27.39993286466847,0.1800616979598999
190822047,0.00713517171509,0.00703973662346,0.0065,13.290228062239255,11.018923794160754,17.264015715930658,0.5484744310379028
190822047,0.00809632202368,0.0083979469282,0.0065,8.281330552763107,-23.323013094477485,24.749592386950823,0.2664009630680084
190822047,0.01219259561592,0.01472629519686,0.0128,-0.3278396024608301,-29.68317245969793,29.68498279275369,0.18218785524368286
190822047,0.01648092250398,0.01682846370551,0.0166,-2.2272307658123305,-6.441280852846924,6.8154713780035205,0.8868845105171204
190822047,0.00701732059618,0.00719508588853,0.0073,-1.1640351838445384,-7.730840731728758,7.817984014084262,0.8556206226348877
190822047,0.01365092874734,0.01369274499165,0.0147,-4.134002122568192,-14.032645125046567,14.628910001642074,0.6298724412918091
190822047,0.0159152514057,0.01701656809559,0.0156,-4.722367699730103,-20.845415668395848,21.373624815617532,0.3923741281032562
190822047,0.01399083668362,0.01407889569239,0.013699999999999999,-5.212057773124243,12.223825136624344,13.288616659083422,0.7629906535148621
190822047,0.04336085586645,0.04383359609526,0.0415,-10.669551358970917,-2.8103623542934084,11.033468965120557,0.7881056666374207
190822047,0.05890964365477,0.059163849614,0.0555,-10.82143044125524,13.379709500269062,17.20811993870586,0.5952355265617371
190822047,0.00926047181414,0.0099773402754,0.009800000000000001,-13.502571429613438,-2.262941147099764,13.69088424877734,0.6940820217132568
190822047,0.00500450527274,0.00504948150561,0.004900000000000001,-13.780040863440307,-26.695749713406638,30.042449334094215,0.15868043899536133
190822047,0.0219756727103,0.02551393680453,0.0235,-14.71331118393737,-18.62922160984749,23.738730057172745,0.30793923139572144
190822047,0.00913580052373,0.00881764297941,0.0054,-30.145633446493004,8.216487290023483,31.245290026585177,0.10276758670806885
191221041,0.13090680651133,0.13424701179302,0.12,20.788692949705613,-1.5504966360916903,20.84643291001074,0.360209196805954
191221041,0.01121776423568,0.01221032951602,0.011699999999999999,20.774328363376977,8.926546921697447,22.61094843070574,0.3244667649269104
191221041,0.00624965741968,0.00647417193761,0.0053,20.80081430244033,-6.405287072254769,21.764674990252768,0.3169539272785187
191221041,0.27281257438594,0.27650314230953,0.2676,15.051900278730056,14.932215707349737,21.202107043899893,0.4010991156101227
191221041,0.09423679871582,0.09625500181529,0.0948,11.091046200558518,19.226178328788972,22.195854487634687,0.38246750831604004
191221041,0.01452814090153,0.01499566785602,0.0127,9.538161201629407,3.4480004443481267,10.14224805779214,0.7980973124504089
191221041,0.08959837846898,0.12346660068217,0.0986,3.340764839806211,-27.908957271901983,28.10819027480317,0.2043701708316803
191221041,0.01802956125251,0.01859556127061,0.019,3.98567002106507,20.974828257351305,21.35014727869073,0.43994852900505066
191221041,0.03311661726095,0.034903082714,0.0296,-9.559784696211283,-15.27296182292338,18.01810880768177,0.5061894655227661
191221041,0.00741990575661,0.00953735571993,0.009300000000000001,-14.848134028202352,-2.6742253170625943,15.08703154021562,0.6390825510025024
191221041,0.02264678218302,0.02270252428768,0.0218,-15.06932390130337,5.891160097330811,16.17992793075169,0.6139671206474304
191221041,0.03690062561397,0.03841249034196,0.0412,-16.571589680277274,14.86267942265967,22.260168757974323,0.3773048222064972
191221041,0.00380743669445,0.00439196612945,0.0047,-16.550888260009568,17.237224356978416,23.89668408078949,0.3170907199382782
191221041,0.00241958213889,0.00221405465487,0.0031,-17.6383561892578,-2.9075394152258123,17.8763900250627,0.5265668630599976
191221041,0.01352492775683,0.01722724027146,0.0188,-24.066815502344163,-0.9950247142394626,24.087375665088928,0.29787591099739075
191221041,0.02221038109841,0.02561757003107,0.0291,-25.823256523401618,6.682358932509504,26.67383846584234,0.2138153463602066
191221041,0.00952888590504,0.00947281989349,0.0095,-29.649321268081348,-9.259304834816705,31.061468926881247,0.11535193026065826
200302074,0.01496410123279,0.01527025152181,0.008400000000000001,20.31555674670168,-8.214409084108405,21.91341089462431,0.3115749955177307
200302074,0.01293446900555,0.01622694433741,0.0114,17.91456698659694,12.374864062193202,21.773093135239225,0.36648038029670715
200302074,0.00789536499134,0.00810574971718,0.0062,7.840585509126187,-0.14253735968502887,7.841881023683049,0.855536937713623
200302074,0.01386681438769,0.01330966787904,0.0125,1.3186310577440057,31.153242883460738,31.18113664420481,0.1406472623348236
200302074,0.12902002668804,0.13839402020998,0.1097,0.5594084398385836,-32.58039649767688,32.585198547487636,0.13383781909942627
200302074,0.01182544790294,0.01228871514007,0.0104,-0.734638409028567,18.56006070010261,18.574593980483204,0.5594213604927063
200302074,0.00919848045452,0.01097281817738,0.0104,-2.6699908158280494,-27.23576288997433,27.36632021304129,0.22832141816616058
200302074,0.01485981834806,0.01518915410403,0.015,-5.770067165381396,17.281223270544118,18.21905794430037,0.5709667205810547
200302074,0.00546419109859,0.00649729636347,0.005900000000000001,-9.022570074598901,-20.196425109137568,22.120158710255808,0.3640090525150299
200302074,0.01559491599097,0.01539991514835,0.0112,-11.270736143111444,-18.014528254916176,21.249742556447398,0.3899242877960205
200302074,0.04525459918126,0.04591058332385,0.0304,-11.0234554174578,-14.686455237408907,18.363218604433012,0.49360185861587524
200302074,0.01977111860438,0.01996360315913,0.0165,-11.786170515856758,-13.77509135323854,18.129153696304783,0.5019407868385315
200302074,0.04203269232568,0.04382906061864,0.0402,-12.488352335337009,10.412654738618803,16.25982305611061,0.6259580850601196
200302074,0.18564907408299,0.18755012832233,0.1733,-16.284136504476148,-7.124299709953055,17.774373925310623,0.5225304365158081
200302074,0.0259330078376,0.02534634298442,0.0254,-17.945182815167907,17.17470670377733,24.83943351647815,0.28032559156417847
200302074,0.00775494145899,0.00766581357541,0.0062,-20.544478016905376,-3.3396594068777663,20.81414829299811,0.41068556904792786
200302074,0.00687516143272,0.00723216925741,0.0086,-23.06412637739044,-2.6006675198751643,23.210284264140416,0.3265708088874817
200302074,0.05565068599685,0.05845417434182,0.055299999999999995,-27.01370585774824,-0.08970096419891897,27.01385478354347,0.20738211274147034
200302074,0.00358956393389,0.00451289938598,0.004200000000000001,-26.95463256514976,-2.1206785666935724,27.037925255906227,0.20717892050743103
200302074,0.01479571848744,0.01408573435706,0.013300000000000001,-28.16656103085631,11.41489681510125,30.391645462044444,0.11639121174812317
200101041,0.01295081865365,0.01338031904018,0.011800000000000001,21.099379811815133,16.98717258385808,27.087713773095263,0.1964595913887024
200101041,0.0065189997281,0.00834761824421,0.005900000000000001,19.370976719791418,9.77490082008448,21.697520915257606,0.3601568937301636
200101041,0.00776524521335,0.00829754498145,0.0053,15.308311300313596,-27.06610313965311,31.09523262287855,0.1091867983341217
200101041,0.0107628198397,0.01425579853252,0.0103,14.789277630498333,4.536243127625811,15.469327962104538,0.5927696824073792
200101041,0.00675208225651,0.00858238828959,0.008,12.699755235075507,21.38233325882905,24.869376324426177,0.28479182720184326
200101041,0.0298238537523,0.03040838077347,0.0295,9.45542081815836,19.08357844392851,21.29758274342551,0.4222158193588257
200101041,0.00636996651578,0.00678334051446,0.0073,7.884159809804191,30.285326504255522,31.294717913601403,0.12681952118873596
200101041,0.03569326072573,0.03713427232871,0.030100000000000002,0.24396002144413975,-5.996903330900867,6.0018635432556575,0.9005948901176453
200101041,0.00852937516023,0.00837110303136,0.008,0.7470998521887269,-7.1909742145807884,7.229679628436654,0.8665640950202942
200101041,0.0169493974986,0.02235149521259,0.019899999999999998,0.13171371750193595,17.870834881639034,17.87132025659836,0.585750162601471
200101041,0.00769522931289,0.00749604324352,0.004900000000000001,-4.965437641143331,-27.028228252790452,27.480541942079086,0.22655628621578217
200101041,0.00664853721065,0.00656532991812,0.0053,-7.290267832755285,-19.560495210592535,20.8748749552448,0.40694481134414673
200101041,0.01106736382209,0.01164243196844,0.0125,-14.688200902101752,23.09487004953383,27.36992916870611,0.21105864644050598
200101041,0.00621838639385,0.00744270288934,0.005,-15.426201118783613,-17.952008803692475,23.669392428743006,0.308245450258255
200101041,0.0083477318548,0.01027262686125,0.0089,-16.515600162667404,-9.209452376335483,18.90974376594061,0.4770488739013672
200101041,0.01699442705912,0.01738343911014,0.0174,-17.22151171715426,15.780690914799733,23.358265954306468,0.3326096832752228
200101041,0.01641217041501,0.01608747016786,0.012,-19.05298864649226,-22.36888048853575,29.38329572047816,0.15598757565021515
200101041,0.01321867841837,0.0166310603113,0.0127,-23.531540837003007,0.20278033204884124,23.532414525167855,0.316904217004776
200101041,0.0200091523085,0.02106243539219,0.0182,-30.55210346395843,-8.737931529547835,31.777043023488794,0.10288335382938385
200101041,0.00762840636798,0.00783611889629,0.0079,-29.638228960913256,-8.189168364893783,30.748746850610132,0.12171550840139389
200124041,0.17412463662761,0.17619063799421,0.1536,15.687581839168184,14.64719761271575,21.462505274686237,0.38755810260772705
200124041,0.02010805844834,0.020450492974,0.0189,13.412154436538808,4.506915204188024,14.149136660163288,0.6456763744354248
200124041,0.00811435623399,0.00905706282454,0.0074,9.296596055882343,-19.142913920020252,21.28090595529437,0.36105525493621826
200124041,0.00828594644862,0.00804600281998,0.0094,8.455949404728976,23.209761669976466,24.702126035836233,0.30562978982925415
200124041,0.01679114791854,0.01749952952259,0.0157,7.81850032661697,-1.5565178633707033,7.971931449724039,0.8445921540260315
200124041,0.02410250502048,0.02594306705275,0.024,7.73463915239623,-20.580071985578076,21.985524580471605,0.34622395038604736
200124041,0.00686344825478,0.00762268303184,0.0066,6.47450286225705,-20.118756129293455,21.134877736373976,0.37774622440338135
200124041,0.02313721462484,0.02409818065346,0.0229,7.053266854950686,15.356947359995681,16.8992329596799,0.6003835201263428
200124041,0.01106880792394,0.01198962091262,0.01,5.17069419565523,-15.902504498317342,16.722007567266534,0.532436192035675
200124041,0.0038129194634,0.00381327423254,0.0034,4.836859412706051,-11.820371501272245,12.77169915119245,0.6760062575340271
200124041,0.00972035877971,0.00943342798762,0.011800000000000001,2.5869949219821584,31.464049619256542,31.57021973780463,0.1294809728860855
200124041,0.00414438321295,0.00414425822417,0.0039,1.9484747072020312,-13.067987761860369,13.21245017178509,0.6676041483879089
200124041,0.07100205016233,0.07127484452825,0.06420000000000001,0.22149559720632753,-13.047585272034944,13.049465180421569,0.6773194074630737
200124041,0.04223229062564,0.04273328028979,0.038700000000000005,-0.24131678694617004,-15.354207860858672,15.356104077496006,0.5961713194847107
200124041,0.00573811523241,0.00592814222687,0.0060999999999999995,-1.2045269567621033,-12.445268085175126,12.503422593959925,0.7002100944519043
200124041,0.00890330791414,0.00996880151851,0.0089,-3.019003017245799,19.508438151311747,19.740654510033753,0.5111978054046631
200124041,0.03473898486072,0.03965641386,0.032600000000000004,-4.697564503991864,-20.683405452726394,21.21014161012129,0.39655983448028564
200124041,0.01164042224686,0.01202810769038,0.0115,-5.458565594629446,18.439499339063563,19.230465113344955,0.5295514464378357
200124041,0.01413540187485,0.01414185741406,0.014,-10.021694196936199,-18.574742412255457,21.105791453683523,0.39724794030189514
200124041,0.02939777827523,0.03030827011209,0.026199999999999998,-10.537679620019125,-30.30090614827602,32.080909113356626,0.13269738852977753
200124041,0.00429996291483,0.00507578239191,0.005,-10.692179459751456,28.77934200483818,30.70131197711885,0.1398840695619583
200124041,0.03284706221482,0.03393970234693,0.0294,-13.97234106554504,-24.53749276237972,28.236705731163806,0.192221000790596
200124041,0.01366746392002,0.01413327666068,0.013099999999999999,-14.806990723170099,-26.01947635559808,29.937533924361894,0.15597788989543915
200124041,0.0041088288956,0.00417707409332,0.0058,-14.756874807945062,15.541923146165148,21.43164122348641,0.4131530523300171
200124041,0.00471363836299,0.00625566828066,0.0052,-15.389072710709756,26.591687421023753,30.72355245482566,0.12572693824768066
200124041,0.01024917941921,0.01102019382952,0.0116,-20.835926093399557,15.494423883363751,25.96555502787637,0.23565104603767395
200124041,0.01240307692359,0.01294583943637,0.011699999999999999,-21.387200165775564,-15.33124293692343,26.314564569086745,0.22443251311779022
200124041,0.00242912411041,0.00160027109797,0.0046,-21.39944642605936,21.685901627750887,30.46651543073792,0.11556421965360641
200124041,0.01271272410538,0.01167712280299,0.0129,-26.011101650688577,14.739521937600294,29.8969357985808,0.12324031442403793
200124041,0.00450534725508,0.00332346877779,0.0067,-30.69926692240169,-8.06550090607031,31.74107063744235,0.10389568656682968
200201087,0.01990054798153,0.0201687465253,0.0176,17.4009974354183,-0.5108369984357557,17.408494017512076,0.4917158782482147
200201087,0.0267967549052,0.02726552880994,0.0246,16.076878631994987,-11.693972746054362,19.87999064926987,0.38384225964546204
200201087,0.00964613711023,0.01031215848523,0.01,15.098238795111808,25.781147953078932,29.876749001998324,0.14170019328594208
200201087,0.00504345588626,0.00523672082309,0.0043,13.417580739203874,13.291880565215404,18.88662661058423,0.49171727895736694
200201087,0.0133786254897,0.01374666436521,0.0127,7.90901131212496,-17.074455911776845,18.817252462971226,0.4480469226837158
200201087,0.01343985348643,0.01467207864603,0.0121,5.484559400884625,-14.601529846228757,15.597592275197387,0.5705010294914246
200201087,0.01511605686558,0.01543757595679,0.0108,5.050943499996195,3.5975916484526222,6.201184289791453,0.9270585775375366
200201087,0.00903318877819,0.01128791933482,0.0109,4.942389552026561,-18.83149845919765,19.469265635185373,0.4369635283946991
200201087,0.0181117341783,0.01824882049838,0.0155,2.695776286557589,-22.326963082283886,22.489117103310342,0.3468628525733948
200201087,0.02999109254988,0.03089569923857,0.0308,1.7206651780270568,12.412225902090011,12.53092285643771,0.785065770149231
200201087,0.00459905155545,0.00463232226104,0.0039,0.2573456974905719,24.82048435831434,24.82181841522881,0.3193218410015106
200201087,0.05438931567294,0.05628987439854,0.0458,-1.6504199187897837,-25.6720444697948,25.725040379626762,0.26753902435302734
200201087,0.04689467938828,0.04842421694052,0.06,-2.902229974120194,31.79813533403039,31.930300802354292,0.1258874386548996
200201087,0.01219228004428,0.01380509350993,0.0124,-5.833624282738256,-14.400840254963114,15.537540772627098,0.597257137298584
200201087,0.00552790293967,0.00582514524317,0.0056,-7.148095003609585,-3.6992275859901476,8.0485729910565,0.8747339248657227
200201087,0.00633424760364,0.00751826754452,0.0075,-9.558807986243908,19.922635410503766,22.097085529943424,0.4077623188495636
200201087,0.00526757258747,0.00562773138325,0.0054,-8.816914890374473,19.564235740341402,21.459181462443375,0.4332517683506012
200201087,0.03121409550498,0.03415503463471,0.033299999999999996,-9.387265152248649,-6.444500312600974,11.386493230664444,0.7642561197280884
200201087,0.00786404562656,0.00814889093372,0.0068,-18.369802795676573,2.853661345874987,18.590130723615395,0.5072097778320312
200201087,0.00340458249406,0.00346621607223,0.0037,-22.53195665371581,-10.405176707228238,24.8184452092676,0.26881492137908936
200201087,0.04150353615227,0.04296839903136,0.0443,-23.343473377533513,13.77788974674586,27.106181538134788,0.1986483335494995
200201087,0.00295334149272,0.00307598395774,0.003,-24.60066062222902,1.741931695734529,24.662254099892355,0.2770686745643616
191014041,0.03602148953081,0.0392968746574,0.037,21.112453904186754,0.5342479342709341,21.119212275161672,0.3551817536354065
191014041,0.03953015713743,0.04547362113657,0.04,22.020613148835427,0.030254008592871084,22.02063393145598,0.32150059938430786
191014041,0.01538784425655,0.01578739207751,0.013699999999999999,21.884030568169536,-1.861974548877953,21.96309851314565,0.3189198076725006
191014041,0.13560531049352,0.13675197556789,0.13019999999999998,20.69902074830922,9.40133649099762,22.73397280850925,0.3212123215198517
191014041,0.0053110887038,0.00714993387685,0.0044,18.221013846920886,0.14898142514579166,18.221622893333585,0.46246427297592163
191014041,0.02359153580465,0.02508581724286,0.0238,16.768138596983047,15.459360341301796,22.807025208016658,0.3381679654121399
191014041,0.0107241921045,0.0111070397985,0.010199999999999999,13.848375043014856,19.303110054013878,23.756799733574628,0.31853944063186646
191014041,0.01145386383923,0.01148457334103,0.0092,10.074367548064366,8.151272669227152,12.959009893444325,0.7194544076919556
191014041,0.00701636709547,0.0070274862832,0.0075,8.77977983611016,3.6494356353789876,9.508043198817555,0.8237127661705017
191014041,0.01827927627991,0.01930623352853,0.017,1.4263016794721277,-28.424869720689777,28.46063085664207,0.20097723603248596
191014041,0.07000617173295,0.07128718113769,0.07,0.019459734257694792,25.964113052027823,25.96412034428559,0.2820160388946533
191014041,0.01673757706299,0.01710710250502,0.015300000000000001,-0.8157321838185232,-22.638146276568875,22.652838149258542,0.35010969638824463
191014041,0.00949728524807,0.00885498497266,0.0123,-3.6076228353010267,-6.563084722335605,7.489259494919568,0.8725425601005554
191014041,0.01896247052582,0.01900601693988,0.0184,-2.781083258647045,-35.237313270922996,35.34688670548668,0.10210639983415604
191014041,0.0234162299142,0.02303075425035,0.022699999999999998,-11.449932253219973,21.34022179756659,24.217851494214084,0.3256271779537201
191014041,0.00430112526317,0.00445188336779,0.0036,-14.6528228068042,-18.265248340980897,23.416286913551154,0.3157426714897156
191014041,0.00340375632533,0.00363017205199,0.0037,-14.816295161813418,-10.339419534415212,18.0672503916314,0.506833553314209
191014041,0.00257865842518,0.00251690359088,0.0047,-16.01110247101379,-4.686977113222134,16.68301525376171,0.570091962814331
191014041,0.0129479775546,0.01317414787555,0.013,-16.97678832889692,19.615219026468232,25.941569568647097,0.24792084097862244
191014041,0.00872937178396,0.00987567493923,0.0089,-17.230952013839122,-8.742105702805853,19.321735931807424,0.46128666400909424
191014041,0.00574764750817,0.00536377560531,0.0054,-20.109577803697213,12.616656334277266,23.73969925825582,0.3140479028224945
191014041,0.00712325831499,0.00768771177482,0.0079,-23.71081441075842,-7.453224520688931,24.85462522153842,0.2688063979148865
191014041,0.00629102263398,0.00661329342109,0.0062,-24.326106189722665,-10.245382858652386,26.39555948020997,0.22290867567062378
191014041,0.00579331120933,0.00897852939168,0.009800000000000001,-27.03938822351378,1.0172886909842598,27.05851752113861,0.20653347671031952
200306031,0.00795134347919,0.00880149108509,0.0072,19.483750983176932,-16.059762806977687,25.249351916861222,0.21100139617919922
200306031,0.02216599438714,0.02227064944388,0.0205,15.006422951181364,16.981341646922566,22.661793007600824,0.34796351194381714
200306031,0.01216662401785,0.01419033646329,0.0115,13.426668434031802,-9.860264910871098,16.65832389490738,0.5097770094871521
200306031,0.01072513415104,0.01047985917635,0.008199999999999999,10.841892996993542,16.850813943330156,20.037355935597077,0.4613456726074219
200306031,0.01245658575467,0.01652255006503,0.0141,10.481095031537084,23.824165199151278,26.027724484455923,0.25497305393218994
200306031,0.01985651872889,0.01969854333159,0.0181,10.311830475230686,13.11147031238142,16.68064704711912,0.5909607410430908
200306031,0.0077630807451,0.0072926523942,0.0064,5.33173006995802,-26.82884639219794,27.3534964336508,0.21767349541187286
200306031,0.00533574121204,0.00625698869414,0.0044,4.610526761863323,-10.998405003865937,11.925678057252531,0.7056512832641602
200306031,0.01238169296679,0.01216001846391,0.0106,3.8386310303938505,19.580861705880046,19.95357296284769,0.49179545044898987
200306031,0.01398369754724,0.01492764781345,0.0145,2.5409096706746053,30.68218987368266,30.787218548777354,0.14486615359783173
200306031,0.00779429392372,0.00869225933856,0.0070999999999999995,-0.7497639513173484,5.478261030256445,5.529329925269185,0.9707714319229126
200306031,0.0123940570843,0.01246364955268,0.0125,-1.6365337948206207,-13.032653843369756,13.135002711537071,0.6804313063621521
200306031,0.01661029553078,0.01683074684669,0.0149,-2.4979345820404593,-16.49465611061808,16.682724882369236,0.5521939396858215
200306031,0.0168654578888,0.01680739039683,0.0132,-5.492549701077192,-29.805755714612964,30.307596737585932,0.17194154858589172
200306031,0.00707156758499,0.00685507048005,0.005900000000000001,-10.625472122378085,19.214693521194036,21.956865196094284,0.40609872341156006
200306031,0.02486002322506,0.02593595468103,0.0245,-27.244738225909654,10.427892483000056,29.172151549223074,0.14381346106529236
200301001,0.0050891820441,0.00572359269373,0.0043,19.765459461125104,-10.05190252528546,22.1746030113153,0.3028607666492462
200301001,0.11792742460966,0.11792742460966,0.18930000000000002,7.6003290686433065,31.671831294187008,32.5709727384738,0.10083634406328201
