ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200113040,0.02334778181197,0.02560879981218,0.023399999999999997,1.8816837875678167,4.723949928397266,5.084922278048247,0.9787477254867554
200113040,0.00981266698095,0.01085946722557,0.0112,0.7254196325107424,5.793100832412135,5.838343121092782,0.970594584941864
200113040,0.05601774858291,0.05695432010718,0.0479,-0.05591444604747429,-21.190314367853425,21.190388136939323,0.3594687283039093
200113040,0.00677518040888,0.00780418138897,0.008,-2.208443386473109,-6.071660914342647,6.460826833983435,0.8786499500274658
200113040,0.00445069872412,0.00467606525358,0.0044,-4.5007497646251,-5.599377444371896,7.183993199804045,0.8625458478927612
200113040,0.00995543542547,0.01011444600126,0.0074,-6.342209705720678,-5.484640659937506,8.384800116409906,0.8261292576789856
200113040,0.01325265557393,0.01296212007367,0.011800000000000001,-9.669877297904447,7.760026517178416,12.398563613817553,0.7416649460792542
200113040,0.02339061501107,0.02737472824142,0.0217,-15.52556434791377,14.20964736741868,21.046516430784017,0.3802076578140259
200113040,0.00627996246419,0.0062818749779,0.0053,-16.695022701645215,17.867232492663785,24.45320572562593,0.257913738489151
200113040,0.05645516964993,0.05752102290303,0.0426,-19.69840535346494,19.50822029000198,27.723521912014288,0.1520690768957138
200113040,0.01203896648047,0.01198759093406,0.01,-19.664720947460506,-17.97899641382015,26.644737498044968,0.17433986067771912
200113040,0.07869107136141,0.07854332568055,0.06670000000000001,-20.452718016343074,4.7293011632266015,20.992372420845307,0.3563365042209625
200124082,0.00814769661004,0.00846484414601,0.0072,20.29855647256828,8.93839126892377,22.179389190144313,0.34096330404281616
200124082,0.00799902231909,0.00805492558131,0.006900000000000001,19.983122828819475,-12.468009890938834,23.553656144312853,0.23002128303050995
200124082,0.02221499648075,0.02701085743515,0.0251,19.449030416829256,3.4126298788245926,19.74615665368215,0.4115801155567169
200124082,0.00397127778255,0.00409359705036,0.0035,18.806581964460744,6.136209772168673,19.78232089344193,0.4228752553462982
200124082,0.01917538994127,0.01995549893681,0.019,12.37010202471596,4.660454866231192,13.218894428808007,0.7010602951049805
200124082,0.05325533584251,0.05473683979229,0.0492,12.169044076206047,-3.413311945915489,12.638682032002292,0.6708415150642395
200124082,0.01234134108207,0.01235754028414,0.0129,7.335373930535727,14.245015334468183,16.022729624336392,0.6495402455329895
200124082,0.05217132959426,0.0529739620252,0.0416,7.075716147656481,-24.88568015790655,25.872030484644412,0.20862498879432678
200124082,0.00966109217211,0.01092216963051,0.01,4.446475790367747,12.128163016155606,12.91756180842327,0.7786824107170105
200124082,0.01577151335368,0.01539994952255,0.0111,2.4279254068792344,-30.86971347104017,30.96504275992341,0.12281923741102219
200124082,0.02761932270925,0.02776734109977,0.0275,1.8198434396158785,26.42046167673866,26.4830617593895,0.2713891267776489
200124082,0.00857542576495,0.00890132399515,0.0079,-4.491648279383565,-3.576987672268825,5.741928055321498,0.9046751260757446
200124082,0.02378034074779,0.02626825693794,0.019399999999999997,-5.990023911230747,-19.342045100762032,20.24832626479168,0.38966163992881775
200124082,0.01163545127395,0.01184796456737,0.0115,-8.032741588232833,17.619712422300484,19.36436516533913,0.4908602237701416
200124082,0.01060037765266,0.01107629218909,0.0109,-8.460522530259594,26.512816800877435,27.829992400591642,0.19437339901924133
200124082,0.03898755475568,0.04034695595674,0.0217,-8.821033493392424,-27.480312062040127,28.861332705969147,0.15530793368816376
200124082,0.01779428250731,0.01875344322475,0.0178,-9.02573458838539,-5.079984420015108,10.357126400316861,0.7606735229492188
200124082,0.00457565362307,0.00475795895527,0.0053,-14.02414900719084,10.927453553123774,17.778788882483752,0.5117300748825073
200124082,0.00530262727179,0.00558295795349,0.0048,-14.590824380383001,17.35430865599308,22.67294371219978,0.33063340187072754
190906045,0.01519090152042,0.01582238779794,0.0145,17.59947988450635,14.997419356412841,23.122766152561315,0.3287404179573059
190906045,0.03230944671556,0.0348381977727,0.0295,14.158425252270694,-23.44662944134747,27.38982164015402,0.14909853041172028
190906045,0.00667164343408,0.00664673102179,0.0065,13.293269967416109,11.012860052442134,17.262488478264586,0.5679339170455933
190906045,0.00931618835538,0.00948975223172,0.0065,8.30354093629871,-23.318063584199198,24.75237006805266,0.23236232995986938
190906045,0.03895403327197,0.04842468335377,0.0389,5.353993205992443,-23.2581971919902,23.86647318960745,0.2671617567539215
190906045,0.0149649998033,0.01831353773076,0.0128,-0.3249918823049979,-29.68275137289616,29.68453041845163,0.1494540423154831
190906045,0.01656101424088,0.01693723259154,0.0166,-2.227702480046905,-6.441125761427697,6.815478971202924,0.8679543733596802
190906045,0.00740603486333,0.00758988488389,0.0073,-1.1748719666143597,-7.7306642047255965,7.819430340979929,0.8372665047645569
190906045,0.01460725556423,0.01491318387341,0.0147,-4.128977944214982,-14.03038443665223,14.625322274958515,0.5963723659515381
190906045,0.01731959569136,0.01870048373259,0.0156,-4.722212544331023,-20.84905541075784,21.377140347490958,0.35579824447631836
190906045,0.01441940566385,0.01481327213243,0.013699999999999999,-5.211431009377106,12.227300675259347,13.291568020442567,0.7450299859046936
190906045,0.04599944302161,0.04684755978625,0.0415,-10.668922485538959,-2.8115274482163035,11.033157672061565,0.7425525188446045
190906045,0.06322558031465,0.06323203130783,0.0555,-10.822884163807363,13.379121738509827,17.208577184894356,0.5558106899261475
190906045,0.01003222894998,0.01107197873721,0.009800000000000001,-13.50000337663224,-2.2584242366785396,13.6876055240972,0.6401028037071228
190906045,0.00550829955349,0.00560782316177,0.004900000000000001,-13.776365074727474,-26.6500926273435,30.000197829763366,0.12476631253957748
190906045,0.0256227348968,0.02991207371721,0.0235,-14.710796187569924,-18.633770158747097,23.740741257048494,0.26368364691734314
200112007,0.00582617194084,0.00623355087017,0.004,18.718825070384934,21.553293593428435,28.547053887099544,0.166938915848732
200112007,0.00606590681371,0.00611446950823,0.005,15.562818310794079,-4.844064509949533,16.299267298053575,0.5120058059692383
200112007,0.49575800132853,0.79325456214066,2.086,14.633497928673803,26.01472208336734,29.847963734708873,0.15847285091876984
200112007,0.58905382869313,0.64505269321681,2.086,14.587430746770021,26.098724042605117,29.898703053313707,0.15664738416671753
200112007,0.00990750227722,0.01179093437605,0.0091,13.76207120287759,-0.22888226363653272,13.763974375297064,0.642924964427948
200112007,0.07089994700787,0.0725166783415,0.0589,8.7323356939568,-18.312489313254623,20.28793311964212,0.36401963233947754
200112007,0.00506492076658,0.00495241051648,0.0047,2.378132070427115,1.4146570418815947,2.767086260185725,0.989147961139679
200112007,0.0152772642666,0.01549221177052,0.011800000000000001,1.601733037733349,11.266433300996326,11.379721387839748,0.8337069749832153
200112007,0.05190931092712,0.05159052620419,0.045200000000000004,-2.312176440180893,14.43816140976624,14.62212820868312,0.7059372663497925
200112007,0.00903682113795,0.00879609126077,0.0058,-2.0670780134962605,16.720305723040774,16.847593338316358,0.6171194314956665
200112007,0.01152724582067,0.01113608801932,0.0101,-3.737583522982633,-14.548293040381196,15.020728264154073,0.5796360373497009
200112007,0.00644105813602,0.00645249360141,0.0063,-5.398006496993753,-9.860148560712007,11.241037491154987,0.7250584959983826
200112007,0.00843201687677,0.00848672676398,0.008199999999999999,-9.840038761209017,-12.10535502776218,15.600178940234473,0.5566883683204651
200112007,0.00752363916364,0.00673884801506,0.007,-11.633028525895712,25.781044880450114,28.28404304227724,0.16241250932216644
200112006,0.01460245985991,0.0144977695321,0.011800000000000001,22.238209571986847,-3.7823614674308597,22.557571316191314,0.27198928594589233
200112006,0.03012082461488,0.03001123776467,0.0273,19.44203064689245,17.942972422037084,26.456367523882452,0.21350343525409698
200112006,0.00755489973142,0.00756830878986,0.0065,19.144628290229285,-12.30480346345041,22.757930824766085,0.25675976276397705
200112006,0.07083610949254,0.07803663656006,0.0708,18.013705866905003,4.92700917742144,18.675352642289948,0.46326014399528503
200112006,0.01589320934897,0.01686594329731,0.015099999999999999,14.498515627847787,27.305949416533192,30.916296806203647,0.13523194193840027
200112006,0.00966733254818,0.00974399739342,0.0087,13.406356518642003,-10.520465023795765,17.041420666835283,0.4724099934101105
200112006,0.01720235370984,0.01748426576524,0.0171,12.865461482035988,25.69464217880491,28.73554686421115,0.19510456919670105
200112006,0.00607706716021,0.00644720838419,0.0065,11.368791207161033,8.977429068621268,14.485970881713786,0.6825823783874512
200112006,0.00781456863736,0.00822981632157,0.0066,6.511443553670822,7.554236036026065,9.97322971741096,0.8598412871360779
200112006,0.00633610100764,0.00657882311088,0.004200000000000001,3.330882935088717,-24.054555402130305,24.284073703802772,0.2605563700199127
200112006,0.08538807660481,0.08584960923722,0.0778,2.0689686160813983,17.439317905977145,17.561617335553578,0.595793604850769
200112006,0.02155144425037,0.0215843988147,0.0173,1.9874749793872213,-19.49209752590997,19.593159021017335,0.4068790376186371
200112006,0.0183100218614,0.01930198174211,0.02,1.4559080144584842,32.17189089791408,32.204815947513566,0.10932022333145142
200112006,0.01500382180695,0.01517903860609,0.0094,0.48488382341823894,-29.732017283651192,29.735970779771034,0.14642047882080078
200112006,0.04266563006832,0.04258891070064,0.0362,-2.5348958426144663,-5.848181167386954,6.373924513272095,0.881209671497345
200112006,0.02683315056073,0.02741254145603,0.022699999999999998,-7.088081605761561,22.97566164984344,24.044150661984173,0.3195090591907501
200112006,0.04131630123683,0.04130154419141,0.0269,-8.49934756117378,-30.330628217968435,31.49895304038094,0.11192983388900757
200112006,0.01025464308685,0.01057358391893,0.0073,-12.874143870640138,-19.019554134760472,22.96704876090229,0.28819897770881653
200112006,0.05870243604032,0.06695503381662,0.0659,-19.11917428622089,-21.24569217517444,28.581770545793212,0.1351359635591507
200112006,0.0201748884055,0.01994663280609,0.0159,-24.38232682240462,1.893615485513954,24.455747397185565,0.23232218623161316
200112006,0.0126488660755,0.01308023820131,0.0101,-25.939328158672023,-8.036209987669642,27.155629079027904,0.15130142867565155
191026001,0.00427797488451,0.00394510778171,0.0035,19.90494566632128,15.918329438860717,25.48719761739835,0.2401212900876999
191026001,0.0102955497425,0.01260773397689,0.0109,15.088916990248737,3.654699451129809,15.525210408996681,0.5944750905036926
191026001,0.008638659224,0.0094233516463,0.0077,6.613943173936156,-22.347355732424607,23.30553445777504,0.27810415625572205
191026001,0.01175134187877,0.01303168866458,0.011300000000000001,4.634365244915405,31.967522460889953,32.30169058194664,0.1046842485666275
191026001,0.00616684293526,0.00597454340063,0.0055,0.758579310683303,-2.27122348320618,2.394556033493452,0.9645063281059265
191026001,0.00494728450696,0.00536022605696,0.0053,-9.278385080215456,-28.142255531827164,29.632297464804005,0.14216448366641998
191026001,0.00939343452963,0.00929385699078,0.0086,-12.364157753588993,-7.152145827967707,14.283744828889692,0.6090081334114075
191026001,0.01253317041532,0.01507979890113,0.0104,-11.438423475908685,-26.54645832284188,28.905871038090638,0.1510024070739746
191026001,0.01571442000057,0.01577002142212,0.0167,-17.587172121944796,3.010729875181268,17.843010915989257,0.4807635545730591
191026001,0.11721064353386,0.12167545919725,0.10479999999999999,-27.461991068235246,0.15215048258342337,27.46241254348947,0.14934155344963074
190906044,0.00344602992526,0.00337759111557,0.0040999999999999995,19.68355191221719,15.484714669235585,25.04428046480206,0.2546914219856262
190906044,0.00467156758222,0.00453071193138,0.0035,16.17942807987241,11.952418961260737,20.11549545046735,0.44535547494888306
190906044,0.0074996778852,0.00778352034475,0.0070999999999999995,14.40776436523495,8.94483724763219,16.958576559774468,0.5667151212692261
190906044,0.0059611832987,0.00622357119634,0.0064,15.169645326817115,8.394976231383257,17.337626937969674,0.5460510849952698
190906044,0.02770247425636,0.02761303292498,0.026,13.442383062834416,10.610221065847393,17.125241011746212,0.5733165740966797
190906044,0.00254717685455,0.00259448228257,0.0034,10.720111994843938,-2.1311744693765373,10.92989895099181,0.7449344396591187
190906044,0.01545659572257,0.01573090008793,0.011800000000000001,10.987284333742142,-13.96856380874462,17.771902754920305,0.44709712266921997
190906044,0.0294819170934,0.02973731726397,0.0249,9.283674468875505,-17.18219280562123,19.529814222793075,0.38518020510673523
190906044,0.01448731703274,0.01799127475071,0.0177,6.685199468526349,-4.869560540176634,8.270700205998805,0.8228679895401001
190906044,0.00595199083675,0.0061146451413,0.0056,1.7853735475122017,20.66337390003199,20.7403602005585,0.4697284996509552
190906044,0.01570504826064,0.01566971035378,0.0152,-1.7822398985254395,14.925217025320736,15.031249527280202,0.6919332146644592
190906044,0.01082313782313,0.0116503843738,0.0096,-3.643701189558037,-29.175457249606993,29.40210103597514,0.15351328253746033
190906044,0.01364130769715,0.01473189143941,0.0112,-5.394505155410245,-30.05145956511004,30.53178944330355,0.13288649916648865
190906044,0.00815139487975,0.00829677729798,0.008400000000000001,-13.61182691256522,1.3666479985117237,13.680261287302397,0.6516144275665283
200124041,0.01970609043936,0.0200370133929,0.0189,13.412240463153536,4.506623854310308,14.149125406128023,0.6587127447128296
200124041,0.00895257352877,0.01000459659017,0.0074,9.29727921115171,-19.144176540373053,21.28234015780359,0.32685375213623047
200124041,0.00779461888517,0.00756110443064,0.0094,8.455375358503556,23.20850579576929,24.700749534546738,0.32455524802207947
200124041,0.01666097719305,0.0173639881883,0.0157,7.818362498382961,-1.5569365298939464,7.971878030610487,0.8508931994438171
200124041,0.02676301720705,0.02889306741517,0.024,7.73498143167134,-20.581120682778113,21.986626651226835,0.3115983307361603
200124041,0.00758568289726,0.00847907904717,0.0066,6.475112353307344,-20.119670733139074,21.13593507967828,0.34243056178092957
200124041,0.02259671003343,0.02352487879013,0.0229,7.053116971051669,15.357190284647054,16.89939115857395,0.6148856282234192
200124041,0.01181820070892,0.01202854140089,0.01,5.1869095795387965,-15.905695014894196,16.73006195188379,0.5033612251281738
200124041,0.00391646367599,0.00391124198796,0.0034,4.836934208499758,-11.82066032679762,12.771994789136173,0.6582561731338501
200124041,0.0103713685623,0.01030788827099,0.011800000000000001,2.5856989904500423,31.467545643164517,31.573597852373755,0.12246271967887878
200124041,0.00432121641168,0.00438729511119,0.0039,1.9485107854295414,-13.068878682836267,13.2133366723788,0.6442592740058899
200124041,0.07379735675841,0.07464675195792,0.06420000000000001,0.2213086669945901,-13.048255332111097,13.050131972621763,0.6517773270606995
200124041,0.0445563940679,0.04506749964953,0.038700000000000005,-0.24154355715664821,-15.354883386218832,15.35678308456519,0.5648665428161621
200124041,0.00599445862825,0.00611061754356,0.0060999999999999995,-1.2120224621046536,-12.450101407234172,12.508957473612481,0.6736376881599426
200124041,0.00917333658889,0.01026630299297,0.0089,-3.0197812876352583,19.5085549050249,19.74088892676038,0.496477872133255
200124041,0.03827500015657,0.04374905399181,0.032600000000000004,-4.697885997540896,-20.68416660066959,21.210955058281712,0.3598943054676056
200124041,0.01215636702914,0.01256241341007,0.0115,-5.459325260975472,18.439808527940013,19.230977224583395,0.5076444149017334
200124041,0.01587097215616,0.015939041099,0.014,-10.022433029988523,-18.575332341247922,21.106661456754846,0.35426071286201477
200124041,0.03906292845858,0.04269035784476,0.026199999999999998,-10.544030042842492,-30.322996058896255,32.10385921076266,0.09977871924638748
200124041,0.00542212592206,0.00665280285416,0.005,-10.699774625808603,28.79288978221159,30.716656752074126,0.10987220704555511
200124041,0.04033550609292,0.04161108916346,0.0294,-13.973629585554843,-24.53933697735626,28.238945918805566,0.1562555879354477
200124041,0.01747866213108,0.01844020245349,0.013099999999999999,-14.808214909329903,-26.020507270140563,29.93903538440972,0.12221187353134155
200124041,0.0045895036582,0.00466201604072,0.0058,-14.758019990115859,15.542124243174962,21.43257558260153,0.3701890707015991
200124041,0.01232417829794,0.0132705948695,0.0116,-20.837303251404347,15.49463269406241,25.966784724061135,0.19627498090267181
200124041,0.01574005322979,0.01644949790987,0.011699999999999999,-21.39015684445869,-15.332246932904251,26.31755254853572,0.1770872175693512
191123047,0.02248004656727,0.02324597375924,0.0185,19.292552396007608,17.219095295751515,25.859170676762744,0.23029787838459015
191123047,0.01262288728458,0.01284782189936,0.0108,17.71120329362301,17.115107737419518,24.62947509088844,0.27607855200767517
191123047,0.02994211087757,0.02954630562128,0.027800000000000002,9.360971816116894,-4.484996777269512,10.37992965863089,0.7528582215309143
191123047,0.01120811671929,0.01065886234809,0.0077,8.422238339509999,-24.38747130216586,25.800807453101225,0.20757117867469788
191123047,0.00522726851809,0.00555672179763,0.004200000000000001,-13.888080727003905,-12.302317183538921,18.553300811539582,0.43564969301223755
191123047,0.00882931305382,0.00918950296654,0.0066,-15.70617815838663,-1.8159051108412323,15.810803925514932,0.5530930161476135
191123047,0.41199812119191,0.42048835163554,0.3063,-24.691691881005948,-11.323297847005161,27.16421390767625,0.15353402495384216
191120096,0.00884443649771,0.00887482748227,0.0065,15.615042944875611,0.015024117362056116,15.615050172601332,0.566808819770813
191120096,0.04478175243808,0.04520161099872,0.0304,12.325429134322977,-6.762291558129696,14.05861282354208,0.6023199558258057
191120096,0.02717714942992,0.02717714942992,0.0246,10.66710090968516,30.38783644335124,32.20566226430146,0.10672499239444733
191120096,0.05219557436743,0.05435422948538,0.0495,7.904326486977352,17.70127755937848,19.385898284045435,0.510716438293457
191120096,0.09270573748149,0.10057076796933,0.07529999999999999,7.343143242912663,-22.230855285726822,23.41221748965626,0.27274423837661743
191120096,0.00967950307168,0.01167234495734,0.0074,6.187279084350578,-21.749505118887612,22.61244977016537,0.300179660320282
191120096,0.00897805572133,0.00979066355398,0.0072,6.589673341997999,2.127288844703357,6.92453226149323,0.9114158153533936
191120096,0.00772353186174,0.00825619766056,0.0068,5.072337080784228,27.969475701945566,28.42568568749407,0.21061551570892334
191120096,0.02396082739557,0.0289227978059,0.026199999999999998,3.4541288398288645,23.26402738914137,23.519051729944817,0.37179362773895264
191120096,0.01467481894526,0.01568961729397,0.011,-0.11911139824204942,-28.40660431238557,28.40685402790543,0.17287850379943848
191120096,0.07707458374375,0.07961591469383,0.0599,-0.9897700307459855,-22.757881695499346,22.779394409625866,0.3133145570755005
191120096,0.01355764639501,0.01379726809428,0.0107,-2.8462266036079718,16.325687080432846,16.57193421504619,0.6268090605735779
191120096,0.03039874424927,0.03032285779819,0.0235,-3.47169928332469,-10.049803867320527,10.632554695413477,0.7448987364768982
191120096,0.01163947342985,0.01512433546523,0.01,-3.321202146401814,-31.048593508585256,31.2257144455807,0.12438025325536728
191120096,0.04696194844255,0.04917939689898,0.0422,-4.413425119085322,-7.794635891262568,8.957378890058338,0.8047774434089661
191120096,0.00646559704129,0.00670032738376,0.0054,-4.073466374428653,23.537954225064258,23.887824474143212,0.3378748297691345
191120096,0.05487824061701,0.05549210967614,0.047,-5.791784368306326,13.575612691631864,14.759466513082176,0.6853775382041931
191120096,0.01826543856538,0.02314967307218,0.0174,-6.530507210621873,-23.480524349899124,24.371743576901967,0.2667749524116516
191120096,0.0143289084021,0.01446885421624,0.0121,-6.676480327831951,-2.2458444491298453,7.044089757818654,0.8771972060203552
191120096,0.02696478101481,0.02828373096192,0.022600000000000002,-8.451727776525827,-3.5877494563921504,9.18170042184571,0.807325005531311
191120096,0.00599310007945,0.00599183056479,0.0038,-10.634712936717023,-6.976547204064911,12.718851161773117,0.670452892780304
191120096,0.08951768826259,0.09009509305439,0.0772,-12.661427577416923,10.014290663211002,16.143026739963616,0.583648681640625
191120096,0.00770887197088,0.006941663967,0.0043,-19.671547028163005,19.510936058842265,27.7063572744696,0.15081755816936493
191120096,0.00738337894071,0.00759786385519,0.005,-20.932672887516585,-11.797908991710887,24.02843587380071,0.24116474390029907
191120096,0.01537954976089,0.01521799768416,0.0108,-24.92546945606935,8.319619305003798,26.277250238221647,0.18012991547584534
191120096,0.0123021585716,0.01337909079856,0.009,-27.532886473968222,3.5372069326647737,27.759167908138203,0.1433335244655609
200122050,0.00475856232486,0.00445871815041,0.0056,18.249189189396976,23.186120352275527,29.50633886530827,0.15062831342220306
200122050,0.04750158892997,0.04772845026704,0.039,17.807069305827227,-13.936132611547626,22.612071387242775,0.2617168724536896
200122050,0.0071941455323,0.00736499496877,0.005900000000000001,14.508515452803499,2.74568550522225,14.76603415880378,0.621658205986023
200122050,0.00964226990214,0.00937049455871,0.0075,12.787684474792501,-17.079833800694466,21.336453580381026,0.31298887729644775
200122050,0.013725177904,0.01719377618996,0.0175,11.96545474891663,1.5982564962763406,12.071724021900927,0.7252715229988098
200122050,0.00633360163781,0.00632762012485,0.0054,9.372855419259874,3.3868495432937293,9.965999203113649,0.8231183290481567
200122050,0.0099242986891,0.01004469975351,0.0079,7.917192933438443,-0.8769189816934373,7.965609172322814,0.85733562707901
200122050,0.00659464210612,0.00634586868377,0.004200000000000001,4.185456194226945,-30.85158817358017,31.134194482707386,0.11748804897069931
200122050,0.03697239987995,0.03784036200031,0.0245,2.3584229219537947,-30.663335009238452,30.753896095610983,0.12589804828166962
200122050,0.03633682819169,0.03706419089922,0.0337,1.2593918701834155,5.950611724995803,6.082421080479712,0.9659110307693481
200122050,0.01133526206052,0.01146611760429,0.0132,-0.7531842207737237,29.067748183105266,29.077504318414594,0.184263676404953
200122050,0.02754556515701,0.02915026377536,0.0281,-14.524097419198943,4.618652902848701,15.240775359421079,0.5997251272201538
200122050,0.04486497653349,0.04539662177349,0.028399999999999998,-16.502886445624263,-25.857930544979453,30.675278269665604,0.10509514808654785
200122050,0.008117367387,0.00791773707564,0.0089,-16.62852555252665,9.978393338253687,19.39266405447283,0.43380245566368103
200122050,0.00635314214513,0.00613642499914,0.005,-20.347969299482447,14.168343795365573,24.794746948062187,0.23178133368492126
200123001,0.0122375328869,0.01268232665861,0.0119,15.706669430900712,25.82970724260037,30.230259649450236,0.1465536206960678
200123001,0.00982407320129,0.01060533057472,0.013,13.339877167367732,23.71729736906366,27.21138904887415,0.23010018467903137
200123001,0.02638393766454,0.02974061375672,0.019100000000000002,11.264310477834105,-24.629868627114114,27.08344416978952,0.1671534925699234
200123001,0.0195651665062,0.01907857422301,0.0126,10.539236517306371,-23.859163031405288,26.083201173843243,0.19068562984466553
200123001,0.01064606143872,0.01066118436655,0.010199999999999999,-1.114240870088573,8.183923011621347,8.25942650741211,0.9203844666481018
200123001,0.06090389920122,0.06326930003941,0.0494,-1.5518818066608662,-19.538937274234794,19.600468897845744,0.41145870089530945
200123001,0.01086385282232,0.0113337149851,0.0074,-1.5317807845867315,-21.981978982680793,22.035283533199575,0.33500605821609497
200123001,0.04114829617755,0.0414455478259,0.030899999999999997,-2.7647993257886436,-5.265635855713889,5.947354899349133,0.8942679762840271
200123001,0.00932167561243,0.00917229037545,0.0074,-3.2861253775997974,-15.801133868870135,16.139218552744644,0.5360193848609924
200123001,0.00538038457659,0.00600032436218,0.0052,-4.970765814781769,20.457986173957863,21.053204492446422,0.4362742602825165
200123001,0.01217742675118,0.01303663139361,0.0112,-8.042178658311634,15.273292049096266,17.26121844034149,0.5742835402488708
200123001,0.00763509162988,0.00808850072277,0.0052,-9.042135635429807,-27.41902088107911,28.87145976923697,0.15613000094890594
200123001,0.01008632508822,0.00993458332158,0.008199999999999999,-11.275025741774721,-20.409351247105185,23.316653495617583,0.284206360578537
200123001,0.01526591705616,0.01518312185653,0.0155,-11.49014258345922,17.035321803391415,20.548101734395885,0.4228098392486572
200123001,0.02631312724783,0.02680465896849,0.0233,-17.066557444166857,10.400894881734885,19.986122901036524,0.40999412536621094
200123001,0.0177290273156,0.01855520376961,0.013800000000000002,-19.27669213252325,-12.821470496179819,23.151225503312112,0.26803329586982727
