ObsID,peak_flux_ap,peak_flux_ap_err,int_flux_ap,int_flux_ap_err,int_flux_nvss,int_flux_nvss_err,maj_ap,min_ap,maj_nvss,min_nvss,delta_ra,delta_dec,radius,pb_level
191027044,0.02712492182788,0.00010326559538999999,0.02721141419956,0.00017867172063,0.0274,0.0012000000476837158,45.087658074863995,44.923472778599994,28.5,16.5,-5.841449263373794,7.201001350447228,9.272372945427733,0.9366737008094788
191027044,0.006653959892739999,0.0001240175455,0.0068256771797,0.00021307364356999998,0.0057,0.0004000000059604645,46.738266404364005,44.570363681016,40.400001525878906,31.399999618530273,-8.93058862305803,-6.8479962425617495,11.253904220344527,0.8016740679740906
191027044,0.02674418916086,0.00013889704684999998,0.02685123894764,0.00024026935692,0.0221,0.0008000000119209289,45.35661263958,44.542276151292,19.399999618530273,16.899999618530273,-9.276231398141135,15.575809692774445,18.12880933006959,0.6460613012313843
191027044,0.04615619019327,0.00028301751446,0.04739557450266001,0.00048601313151999995,0.0399,0.0012999999523162842,46.063856431188,44.638932505895994,15.300000190734865,15.0,-9.840333525821276,27.67211288239223,29.369642556115146,0.2031887024641037
191027044,0.012787331321120001,0.00021384996294000001,0.013107552739170001,0.00036743224601,0.0127,0.0008000000119209289,46.27295910637201,45.159369278112,23.79999923706055,21.399999618530273,-10.731742555468976,-16.238012090962595,19.463876243489974,0.447852224111557
191027044,0.008414241551550001,0.00025009288601,0.00796712988737,0.00044153805733,0.0086,0.0005,45.212771507508,42.678739169820005,36.0,25.0,-18.160170884343714,-15.34782061105011,23.776989147917014,0.33264681696891785
191027044,0.00490747683163,0.00020636504746000003,0.00520409865799,0.00035059450893,0.0046,0.0004000000059604645,46.694127588263996,45.706357039248,37.70000076293945,35.20000076293945,-21.574658057622266,15.255863681996374,26.423553723972606,0.3952645361423493
191027044,0.00395234631778,0.00029440467156,0.0038743861746099997,0.00051442739867,0.0047,0.0004000000059604645,46.575051375564,42.223013057844,44.79999923706055,35.0,-23.967025105845604,23.080420135589648,33.273344516188125,0.16563016176223755
191027044,0.10464865851994,0.00038809734711999996,0.1163933353877,0.0006510931082799999,0.1347,0.0046999998092651365,50.808245682348,44.537073431795996,23.60000038146973,16.899999618530273,-31.50419357259861,-11.197179685021194,33.43482519342682,0.11756936460733415
191027044,0.01843104863263,0.00030142700418,0.016422475286319998,0.0005446551672699999,0.0221,0.001,44.823380715,40.042518569172,20.700000762939453,24.70000076293945,-34.91778733329953,13.051759445267193,37.27726436646184,0.10272949934005736
200326001,0.017428013673509997,0.00042231754382,0.017303547465,0.00073381620192,0.013999999999999999,0.0006000000238418579,46.302714415080004,43.750652511168006,27.5,20.100000381469727,31.32625087492693,-19.833644421740395,37.07690058140263,0.1026262417435646
200326001,0.02941217345402,0.00023877513694000002,0.03007553444759,0.00041060515235,0.0149,0.0008999999761581422,46.235892903408,44.840484366084006,23.10000038146973,26.20000076293945,21.183804703873047,-3.2022694922499277,21.42447156497648,0.4292590320110321
200326001,0.02224576653221,0.00016377029058000002,0.022494614271360003,0.00028264252991,0.0213,0.000699999988079071,45.689034093372,44.774004538548,21.299999237060547,17.200000762939453,15.894236741192875,2.597634981463927,16.105105432803438,0.5873650908470154
200326001,0.00803989389863,0.00015362999092,0.00916836396327,0.0002552087301,0.0072,0.0005,50.160401369676,45.989328300048,31.79999923706055,30.899999618530273,12.561684556197804,2.8032460984845216,12.870667139031847,0.6915286779403687
200326001,0.10131476389594,0.00022910009045,0.1063406976527,0.0003905197856,0.0973,0.0035,46.452637470168,45.829891689588,14.399999618530273,16.299999237060547,11.221380845290406,-4.2985419514992005,12.016521350178854,0.7035542130470276
200326001,0.007497274899800001,0.00041376590614,0.00870887506316,0.00068419469346,0.0047,0.0004000000059604645,51.866659628892,45.868831951787996,44.599998474121094,35.400001525878906,10.60619435331057,-29.810323948631336,31.640858916792588,0.11637327820062635
200326001,0.00391634327917,0.00026074146408,0.00396270948072,0.00045067225071,0.0035,0.0004000000059604645,47.318144041656,42.948945534168,45.5,42.900001525878906,10.432068883842462,21.99383005253041,24.342455438032346,0.2496994882822037
200326001,0.026311324368369998,0.00040843463773000005,0.02890670048804,0.00068938023016,0.0292,0.0012999999523162842,51.821562947436,43.453569802104,32.799999237060554,20.700000762939453,7.636013719923807,-31.840124651172648,32.74294696606312,0.10006095468997957
200326001,0.009528210473870001,0.00014239436696000002,0.01066337227343,0.00023787053425999998,0.0086,0.0005,49.049777593079995,46.017803070468,31.60000038146973,25.399999618530273,6.12990184831544,10.770070724930372,12.392336226676598,0.7212592363357544
200326001,0.00576849639039,0.00017871177983000002,0.0056750669632700005,0.00031123554115,0.0048,0.0004000000059604645,45.062716215635994,44.449238446920006,35.79999923706055,34.299999237060554,1.1300307823152782,-14.348225892146177,14.392656058075914,0.5892312526702881
200326001,0.00925969559338,0.00010158712376000001,0.009094498770950001,0.00017701986722000002,0.0081,0.0005,44.822422677852,44.33696977644,38.29999923706055,29.70000076293945,-0.1390084687891681,2.124053453043905,2.1285972900770633,0.9863436818122864
200326001,0.01472247633183,0.00023942528771,0.014632209184340002,0.00041555036854000005,0.0123,0.0005,45.20105521128,44.836601891832,26.899999618530273,21.100000381469727,-0.27423702988242465,-18.422907141142886,18.424948107383887,0.4424324035644531
200326001,0.007584307257729999,0.00020997410861000001,0.00790810645419,0.00035888201664,0.005900000000000001,0.0004000000059604645,47.410760305764,44.802239774364004,33.799999237060554,30.60000038146973,-4.6751496985983465,-15.80092397494548,16.47804810191241,0.5285499095916748
200326001,0.00445448947658,0.00010137610578,0.00510996089405,0.0001684306244,0.0041,0.0004000000059604645,51.885723024899995,44.766300439332,45.29999923706055,39.29999923706055,-6.902999487083634,0.2892923223178816,6.9090586807418655,0.9715731143951416
200326001,0.01927782206766,0.00017520634990000002,0.01944587804125,0.00030271289566,0.0181,0.000699999988079071,46.087156021932,44.003419059312,23.60000038146973,18.299999237060547,-9.463779230097842,19.39215130394844,21.578176464515728,0.4938450753688812
200326001,0.19530743872425999,0.00048824312760000003,0.19825998958159,0.00084146906002,0.16169999999999998,0.004900000095367432,45.884442455496,45.162409736448005,16.799999237060547,16.299999237060547,-10.328111985622149,-21.266923277389548,23.642135311929998,0.2911741435527801
200326001,0.034008584202430005,0.00012207028397,0.0356803055142,0.00020812184816000002,0.0293,0.001,46.583106620508005,45.570808455696,19.700000762939453,17.899999618530273,-14.165248648942995,2.2059154402994143,14.335979376259479,0.8213114738464355
200326001,0.0056162966837,0.00014841746817,0.00790017220228,0.00023228177788999998,0.0041,0.0004000000059604645,60.22498719031201,47.372893930008004,48.9000015258789,38.400001525878906,-14.426350539121563,-4.211234359588201,15.028439060858965,0.7372264862060547
200326001,0.009506491495540002,0.00024479003619,0.00962609342242,0.00042226205456999996,0.008,0.0005,45.731489398163994,45.086390750628006,26.70000076293945,25.899999618530273,-16.459066430670322,-14.65405460822037,22.037253536235966,0.3903495371341705
200326001,0.00752404194808,0.00018247849563,0.00768966115858,0.00031420700372000005,0.0074,0.0005,47.32705414116001,43.480585001484,42.599998474121094,28.0,-17.877452741535897,15.350145836968483,23.56328011277282,0.4903435111045837
200326001,0.05260324811204,0.00020453161021,0.05241026395673,0.00035478634298000003,0.0455,0.001399999976158142,45.668451334644004,44.257888976508,16.899999618530273,15.300000190734865,-21.15089531163081,-4.7174327495931205,21.67058521193948,0.5027089118957521
200326001,0.00832028065014,0.00025528136524,0.009596086228790001,0.00042262308312,0.008,0.0005,50.416360012584,46.094989993956005,34.799999237060554,26.399999618530273,-25.29928644080557,13.481500817617825,28.667080031976447,0.3251427710056305
200326001,0.035263184219919995,0.00024191931944,0.03653819930327,0.00041456646857,0.0354,0.0011000000238418578,47.432235356604004,44.103443267772,19.799999237060547,15.399999618530273,-26.889497565193853,8.116262439573926,28.08767437650815,0.3442606031894684
200326001,0.02026821405245,0.00033669166404000004,0.02399675373906,0.00055358381148,0.0274,0.0012000000476837158,52.149512487672006,45.59295874464001,21.600000381469727,22.60000038146973,-27.562999154156238,22.591954869678503,35.63852424406928,0.1198507994413376
200326001,0.005554207683550001,0.00028116049394999996,0.0059017744422200005,0.0004783154023,0.0079,0.0005,48.968780465340004,44.063789849244,34.200000762939446,26.5,-28.35737626154161,-7.337533245437517,29.291277907031212,0.2329542189836502
191010042,0.01303197087166,0.00029943955479000005,0.01341006375146,0.00051417790806,0.0143,0.001,46.925678058120006,44.133820678764,39.0,21.600000381469727,26.149807220461888,12.610971681533314,29.031809400086804,0.1875929832458496
191010042,0.02829766793773,0.00032182773904,0.02984307851045,0.0005477174787000001,0.0245,0.0008000000119209289,46.783756123884004,46.012481722404004,19.700000762939453,17.299999237060547,19.710742291571577,-15.955726455960965,25.359333166137095,0.28253549337387085
191010042,0.006084791469120001,0.00031410292109,0.0063621216346399995,0.00053673720623,0.0046,0.0004000000059604645,48.442453138656,44.116252131744005,37.900001525878906,35.900001525878906,16.173481380861542,-18.582548838108988,24.635139000772945,0.2814231812953949
191010042,0.017003310139930002,0.00014009619694,0.02047320175999,0.00022966122877999997,0.0186,0.001,54.502091233811996,44.673528983256,23.70000076293945,23.10000038146973,13.477633484055342,2.9173772195289485,13.78976615341218,0.6611706614494324
191010042,0.00559127039367,0.00037192950356,0.006019450696140001,0.00063343914602,0.0052,0.0005,52.459810217496006,42.118929549108,46.4000015258789,40.70000076293945,13.641509747056219,-26.71327477434361,29.9947677408392,0.14796118438243866
191010042,0.00669988157565,0.00027490574431,0.00669816340361,0.00047624426308,0.0046,0.0004000000059604645,46.033979824152006,44.373951096300004,45.4000015258789,35.900001525878906,13.098219145478215,-18.018408992796108,22.276104604849547,0.33767786622047424
191010042,0.012084829950030001,0.00023562555151000002,0.01201640052948,0.00040907205779,0.0108,0.0005,45.597509738352,43.736079377556,25.0,22.399999618530273,4.754436087585005,19.60218840966945,20.170528202660442,0.4211627542972565
191010042,0.04857368362445,0.00016991431795,0.04923877696865,0.00029298958677,0.0347,0.001399999976158142,45.531867360024,44.87871933864,18.299999237060547,16.0,1.8678165757817569,9.235821988819357,9.422798850462193,0.8486763834953308
191010042,0.018531713394970003,0.00015084012562,0.01883829254853,0.0002598865999,0.0152,0.0006000000238418579,45.795178408968,44.636050802124004,20.200000762939453,19.399999618530273,1.6825391331945512,14.264178752030293,14.363067818480596,0.679396390914917
191010042,0.0229958062094,0.00012977263964,0.02316335819751,0.00022425180528,0.0202,0.000699999988079071,45.863639654868,44.64918553572001,22.60000038146973,18.0,1.0461672818690446,-7.9132953268754065,7.982149270649848,0.8150444626808167
191010042,0.05070282018658,0.00022396740687,0.05109277258188,0.00038698730957,0.0441,0.001399999976158142,46.054550541779996,44.72039966457599,16.700000762939453,16.0,0.4692515191961522,-18.563188161307487,18.56911816862091,0.4364955425262451
191010042,0.00480348628384,0.00032450893402,0.0050289140181499995,0.0005562963502500001,0.0053,0.0004000000059604645,49.845740870376,41.999281032348,34.299999237060554,32.799999237060554,-2.1732048700935707,25.869021229508267,25.960142326954852,0.2576860785484314
191010042,0.00616755932606,0.00016512818401,0.006679612155810001,0.00027863447489,0.0053,0.0004000000059604645,47.757998198736,46.235474301924,36.5,33.299999237060554,-3.528313860992391,-13.715794866742813,14.162343078492091,0.6167777180671692
191010042,0.00573965696708,0.00020610262341999998,0.00659972191825,0.00034187477361000005,0.0077,0.0005,51.405665985144,44.901683707248004,41.099998474121094,27.0,-4.030425950857945,17.78518175799484,18.236142097026164,0.5774427652359009
191010042,0.00349200679465,0.00020794301231,0.00414452260413,0.00034078709699,0.0058,0.0004000000059604645,49.446871942896,48.187449034776,37.5,31.29999923706055,-5.1518312649761056,17.639820414654256,18.37673520254338,0.5864303112030029
191010042,0.00651708195753,0.00031911366782000003,0.00670959014569,0.00054797425714,0.0072,0.0004000000059604645,47.282016262320006,43.551542258064,29.10000038146973,27.60000038146973,-3.9442105025518273,25.392245221648174,25.696743586890612,0.2788035273551941
191010042,0.03955605985486,0.00016602531590000002,0.040968343044339994,0.00028426327419,0.0337,0.0011000000238418578,46.436134402836,45.37134269305199,19.799999237060547,15.600000381469727,-7.705102884296285,-9.14816117126638,11.960657303638936,0.7477973699569702
191010042,0.01697380538555,0.00032998095076,0.018602283214130003,0.00055467253029,0.0161,0.0008999999761581422,47.724664169591996,47.117603807243995,24.20000076293945,19.600000381469727,-8.743038876725974,-26.389305699742287,27.79990436413239,0.17785170674324036
191010042,0.0074445051261600005,0.00013938943421,0.007872371335100001,0.00023703599261000002,0.0064,0.0004000000059604645,46.542525840036,45.753553990115996,30.5,29.29999923706055,-8.620736054902615,11.333127828822011,14.239262877165698,0.8032056093215942
191010042,0.0049273542724300005,0.00031769828604,0.00498587208933,0.00054834717028,0.0048,0.0004000000059604645,46.32114830115599,43.72085833217999,38.70000076293945,35.29999923706055,-15.328639408449225,24.061747526814784,28.529476741335863,0.2662782967090607
191010042,0.00730969587822,0.00029278878845999997,0.00752598601076,0.00050229988007,0.0064,0.0005,46.049188009751994,44.79803618194801,36.900001525878906,32.09999847412109,-16.29404322746949,21.838296404947137,27.24708173832379,0.3196006417274475
191010042,0.05625791285737,0.00035536301885,0.0573682903813,0.00061158795798,0.0511,0.0016000000238418578,46.006827145524,45.366577118964,18.5,14.699999809265135,-17.39794551898747,-21.41564896970575,27.59193022495923,0.19719187915325165
