ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
200313068,0.0144113278671,0.01533263726385,0.013900000000000001,19.589050641191648,16.326477224738156,25.500625062985502,0.2199866622686386
200313068,0.00964533102763,0.0096215189163,0.0096,19.314886108547128,-15.026189591439458,24.471387847828726,0.270722359418869
200313068,0.00891766536046,0.00906654206493,0.007,17.7837691056156,3.8490421503435788,18.19553343327963,0.48384618759155273
200313068,0.00259174633387,0.00280315114702,0.0039,16.115983896288864,25.138844913334115,29.861042027803848,0.10722319781780243
200313068,0.00487168894676,0.00502052973805,0.0038,14.074403259841414,17.05208852322077,22.110199581215085,0.32539641857147217
200313068,0.01974532655852,0.02038830117788,0.027100000000000003,11.478586865190872,22.759389785657834,25.49011288397122,0.21987192332744598
200313068,0.0479180984211,0.04774886759931,0.0442,8.673629229856004,-2.759444327943528,9.10199763010649,0.8020849823951721
200313068,0.00948144167147,0.0095444637446,0.0087,8.803328858124141,10.104476158862962,13.401448214672188,0.6651889085769653
200313068,0.00867902524082,0.00876487425644,0.008,6.339563626296449,12.998280943016432,14.461852679444346,0.6353453993797302
200313068,0.0794013380581,0.08138116095392,0.0922,4.092544419268347,-15.694887785357633,16.219688839502986,0.5524548292160034
200313068,0.0174038572956,0.01754134888245,0.0144,-1.730640458189619,-20.762355332335435,20.83435813566399,0.4003375768661499
200313068,0.01070375638765,0.01113556508435,0.0114,-2.5855930788330204,5.331137150628747,5.92505776588127,0.954384446144104
200313068,0.02632572067404,0.02651413347676,0.0241,-15.466889442185336,-4.659772698761914,16.15357558285471,0.6727662086486816
200313068,0.01107573197807,0.01218377013092,0.0114,-16.820283571656816,11.989819393137997,20.65615069056205,0.49294155836105347
200313068,0.00997584062567,0.01029385690013,0.0091,-15.952998813936484,10.33180376411925,19.006408759433672,0.5611382722854614
200313068,0.00762925789659,0.00776572363749,0.008199999999999999,-27.056144474204793,-17.648415511228144,32.30317465654607,0.11626744270324707
200313068,0.00715613170175,0.00712732841768,0.007,-28.922433114150934,-5.721206664000498,29.48285214576504,0.2045188844203949
191115040,0.05580521239254,0.05418287309672,0.0436,24.264565684800342,-21.55026129383972,32.452660867928806,0.1020953580737114
191115040,0.00758602617007,0.00762798556572,0.0060999999999999995,23.749713679031913,-2.6501058397548305,23.897109638329805,0.3060545027256012
191115040,0.00929718627582,0.0095550821789,0.0083,21.067603490333724,9.815003782848322,23.241708415986736,0.30121609568595886
191115040,0.02730632912317,0.02690233540891,0.0254,18.669773569903718,-13.332655817450815,22.941630471510912,0.31709665060043335
191115040,0.03168632901,0.03297986374177,0.032299999999999995,18.45419971956528,23.535979564394555,29.908100916100075,0.10600297898054123
191115040,0.01033009783056,0.01036085704767,0.008400000000000001,12.469563535540743,-23.394374531900592,26.510080615623163,0.20288896560668945
191115040,0.00681870041285,0.00721380719268,0.0076,10.538806469707978,19.49587027572344,22.16199920854189,0.32765504717826843
191115040,0.04373794369023,0.04770586934803,0.0418,8.617632474529554,-12.888332756109344,15.503946683375682,0.5711112022399902
191115040,0.00770710806578,0.00778753932793,0.008400000000000001,6.814561456417897,-3.8304635856428684,7.817332019695939,0.8414514064788818
191115040,0.00926696222548,0.00928924776111,0.0086,-1.652904465310398,25.9125920301516,25.965254998742694,0.24216553568840027
191115040,0.01538521624452,0.01551190396126,0.013699999999999999,-2.008220078603274,13.439350440058856,13.588563853093948,0.7120538949966431
191115040,0.02822507793197,0.03260790438815,0.0259,-8.00813349064283,-29.41132748901414,30.482040974834625,0.14092788100242615
191115040,0.02167106548337,0.02146857361592,0.0192,-9.110834351779712,-14.209952168166735,16.879856944161936,0.5877526998519897
191115040,0.10024198215037,0.09878341129788,0.1115,-10.964685915949882,30.321521501960266,32.24307500495848,0.10769887268543243
191115040,0.00710768952845,0.00654788461125,0.0077,-11.274057869427875,26.44198938769555,28.745098313296147,0.1857306808233261
191115040,0.0064494413185,0.00800537701609,0.008400000000000001,-11.494543357515742,27.380081970371528,29.69495953796709,0.16109921038150787
191115040,0.02287756753287,0.0229290490712,0.0216,-11.491386582031005,-13.405463250065557,17.656662798971098,0.5714505314826965
191115040,0.02145010540766,0.02158007319774,0.0184,-16.091138293656936,-23.153985252010838,28.19623821362864,0.19978587329387665
191115040,0.00921075737353,0.00944663409472,0.0089,-18.243712698997278,-25.88300127428627,31.666330998377603,0.12069746106863022
191115040,0.00369630080882,0.00310910358015,0.0045,-21.266161928378683,24.972358803111298,32.800310860172225,0.10369984060525894
191115040,0.00958657253568,0.01348125588775,0.0128,-22.021839936678465,-20.271076261360633,29.93112671190551,0.16290315985679626
191115040,0.02952522265757,0.03032307446615,0.0286,-24.94418713532061,2.3117524614109066,25.051079367869757,0.3469865620136261
191115040,0.01794737541808,0.01871554536319,0.019399999999999997,-30.475175050581317,-5.9072457342074935,31.04240539042419,0.16402371227741241
191120096,0.01321124228722,0.0147031741312,0.012199999999999999,17.872513111334577,-5.582513937100526,18.724072900813496,0.4644969403743744
191120096,0.03519492574924,0.0354757672933,0.0332,13.827188205107277,4.124456102009428,14.42921273189854,0.6210455298423767
191120096,0.01479176352108,0.01516626274028,0.0119,13.932453096925306,22.027227692001187,26.06356369738127,0.20094825327396393
191120096,0.00866499202347,0.00894502455714,0.008,13.467230080462539,-20.766056493193567,24.750619837921516,0.24999020993709564
191120096,0.02999472924688,0.02945813181025,0.027399999999999997,7.860614695713917,-17.311963293148146,19.01296437004863,0.44065535068511963
191120096,0.03483461989509,0.0350640632972,0.0316,7.68245318560826,17.594868568827767,19.198931521092685,0.4448118805885315
191120096,0.15804488674811,0.17149344147745,0.1595,5.161273349428001,10.379198075842492,11.591652787386796,0.7455273270606995
191120096,0.00691584807747,0.00668861551212,0.0057,4.816790184781134,-31.347989187739977,31.71588325609133,0.10541056841611862
191120096,0.02612748776766,0.02578657457746,0.0221,4.403737620324301,-8.949446960379174,9.974239926730228,0.7804276347160339
191120096,0.04790421663864,0.04721800745682,0.0399,3.8065984683580036,3.142592020318581,4.936200205542226,0.9292910099029541
191120096,0.04778729285569,0.05034453303429,0.045899999999999996,-1.0109714962472254,22.758822707341196,22.781265536811187,0.347521036863327
191120096,0.00877090176191,0.00852869603998,0.0074,-4.121337472056112,17.369502600566733,17.85174777469711,0.5520654916763306
191120096,0.01059150218396,0.01048576396046,0.009,-7.644934973424537,18.275669252174367,19.810213698382213,0.48753154277801514
191120096,0.00530087976375,0.00524860539911,0.0046,-7.914095722454498,-9.291447522952224,12.205070899634698,0.7753344178199768
191120096,0.03363606760011,0.03448629825614,0.0296,-8.651111935908762,21.762401878198666,23.41885721997307,0.3493829369544983
191120096,0.00562090425882,0.00584883621214,0.0047,-10.322596368591942,-1.4859271950830835,10.428996537635713,0.8735053539276123
191120096,0.02146323972884,0.02204827712993,0.0221,-21.251335386080424,-11.513906742950653,24.16997342749332,0.35386526584625244
191120096,0.00907211986989,0.00940699954167,0.012,-21.311713434124727,9.970585210617292,23.52871491193113,0.3931466042995453
191120096,0.03343536264454,0.03323573504412,0.0305,-22.804056757412678,22.47836703467468,32.02022139153611,0.12119345366954803
191120096,0.00372923758795,0.00413883270245,0.004200000000000001,-23.36758303873056,3.189224232588008,23.584209370421043,0.40029376745224
191120096,0.00789242727837,0.00734543203364,0.0096,-34.01527302428461,-2.9939527085219924,34.14677523876457,0.10331512987613678
200111041,0.01634159237152,0.01539374235301,0.0123,21.738951315484808,-22.903637592746094,31.577707753814167,0.10905513912439346
200111041,0.01097306559187,0.01113128881746,0.010199999999999999,22.13074347363677,1.0252977804918448,22.15448098495328,0.35588347911834717
200111041,0.04690185051792,0.04494370470544,0.04,15.108973339625164,-4.685781015450867,15.818896223490297,0.5684814453125
200111041,0.01385865006592,0.01325803838791,0.0125,13.912888393646092,-11.63926875689311,18.13946804660036,0.47521424293518066
200111041,0.00534893716375,0.00507728184516,0.0044,13.55298896362133,-3.246211158551601,13.93633173179562,0.6364405155181885
200111041,0.00690026955949,0.00688618197024,0.0068,12.94621335034628,-4.930199922712853,13.853201669061605,0.6376640796661377
200111041,0.01298302888102,0.01279494790026,0.0114,11.134365055847674,-2.9607807111310644,11.521296670216856,0.7213346362113953
200111041,0.0329369857692,0.03201546878532,0.0314,7.156284034277689,7.206618359509555,10.15616435177074,0.7844744920730591
200111041,0.01458746988734,0.01409173981298,0.0129,4.757587546142153,-5.21319982598168,7.057766950974136,0.8656900525093079
200111041,0.0103722647188,0.01054646852636,0.011300000000000001,0.703945297527957,26.83391759037318,26.843149259441482,0.21196161210536957
200111041,0.01293393200886,0.0124859484639,0.0126,-2.1070831637032144,-3.1349578424219513,3.777268709241582,0.9748661518096924
200111041,0.01660426912237,0.01623045046729,0.0167,-2.2474128841746177,6.1791563574697985,6.575167870295162,0.9391058087348938
200111041,0.01035707047042,0.01058730767583,0.0083,-4.1364430693755345,-17.49708196744435,17.97937404069425,0.5160908699035645
200111041,0.01154223161808,0.01154970434772,0.01,-5.623074242934785,-0.6695503168315686,5.662796232298306,0.9733375310897827
200111041,0.00579567334877,0.00601088405999,0.0055,-6.2785361571227885,-26.355788176786398,27.093298329444547,0.2139023095369339
200111041,0.00916157867068,0.01092426394839,0.0109,-6.967249897899707,-13.99438472626222,15.632821462110435,0.6259567737579346
200111041,0.10548800159749,0.10177519926602,0.097,-9.56644992748928,-14.26011220890003,17.17169879547189,0.577418863773346
200111041,0.00911454134524,0.00951881707944,0.010199999999999999,-15.749610816179207,3.679197183064974,16.173640223121943,0.6848653554916382
200111041,0.00685888199845,0.00762137656615,0.0066,-22.81071260916469,21.765180418067253,31.528475002042278,0.13261079788208008
200111041,0.00530666489492,0.005625043904,0.0057,-28.68273714520047,4.317984289669443,29.005929838861103,0.22179050743579865
200327019,0.01204056552473,0.01196621359806,0.0104,20.638803082844696,1.2481086623809916,20.67650718109513,0.4015953242778778
200327019,0.00368672307543,0.00380234895872,0.0037,18.82084266638516,1.5659937407978624,18.885879131449638,0.4608183205127716
200327019,0.00756850524388,0.00829687587774,0.0070999999999999995,16.843912300327606,1.3945459553818536,16.901542072844983,0.5319762825965881
200327019,0.00727084548822,0.00813262802535,0.0076,11.861457393400222,24.41120820021032,27.140355423749586,0.17634744942188263
200327019,0.0289527401196,0.03392375266906,0.0376,11.4328210299404,26.677966989017687,29.024484413709168,0.13264699280261993
200327019,0.01020245539138,0.01038415632227,0.0075,11.380880953032584,4.896045174983635,12.389335012373952,0.6981518268585205
200327019,0.01714481884054,0.01846852843568,0.0189,6.244511444337309,24.103163168268512,24.898910798044653,0.25323837995529175
200327019,0.00403531116518,0.00407207899177,0.0043,3.7712026154065703,-6.9643570091233515,7.9198622627545365,0.84536212682724
200327019,0.01046958855723,0.01100068074123,0.0092,-1.120790671465932,15.475396240222745,15.51592897753472,0.6324493288993835
200327019,0.03412041058335,0.03335864631146,0.033299999999999996,-1.250711392020576,-28.056000477581946,28.083863819900564,0.1806049793958664
200327019,0.01419696700317,0.01480000495011,0.0124,-2.1227617584333105,-29.505540798899517,29.581800903102483,0.15077386796474457
200327019,0.02370447933345,0.02383569142961,0.020399999999999998,-1.9374392275728676,3.094042063121435,3.6505843416314874,0.9873640537261963
200327019,0.00490790366168,0.00486326092768,0.004200000000000001,-4.365983133478467,-11.505612400083166,12.306130758684356,0.7421073913574219
200327019,0.02186269430327,0.02195178359866,0.0176,-5.503290450885299,-22.87804475765525,23.530633026109424,0.31576094031333923
200327019,0.00856783051833,0.0088410076553,0.0072,-8.235972053782364,14.734681720599225,16.880215214877754,0.6149063110351562
200327019,0.01113690217425,0.01211307104364,0.0092,-13.792537629368912,-24.46665539299487,28.086439938421403,0.19825108349323273
200327019,0.04111792524599,0.0423965581105,0.036899999999999995,-26.172884728671647,-6.958115480924546,27.081992737224756,0.2704717516899109
200327019,0.0699890833949,0.07916870732609,0.0777,-30.286786023721,7.433047144825563,31.185544215851998,0.16359996795654297
200327019,0.00518979216302,0.00535982754299,0.0062,-33.826442927781144,-1.3668347905829388,33.8540458172529,0.10969711095094681
200427042,0.01627555573536,0.01774786104964,0.0154,16.57900705700969,-9.488420557094285,19.102170078152465,0.4471650719642639
200427042,0.00558317336025,0.00521992633662,0.0077,16.41748874765494,-24.3507863037287,29.368183847615725,0.14101482927799225
200427042,0.02800942227557,0.02841132477824,0.0265,13.516352722246694,19.81011358310117,23.981875841596324,0.2628040015697479
200427042,0.00946395253963,0.00969764241984,0.0085,11.762203294642664,4.8471660206983636,12.721806204096897,0.6845297813415527
200427042,0.04944768819336,0.0498956304617,0.0442,5.731025936483345,-11.589088773936984,12.928708847891242,0.6727346777915955
200427042,0.13619316442397,0.13894545745181,0.1305,5.345284657980641,26.137409247624404,26.678374757455188,0.20196443796157837
200427042,0.00747457355222,0.01017308345173,0.0073,2.746364119278733,-24.39681963278823,24.55091031808646,0.2672100365161896
200427042,0.04524835300062,0.04648130735122,0.0405,-2.088946673361366,-8.846196480309846,9.089492875885776,0.8412373661994934
200427042,0.00721836182208,0.00728566829904,0.008,-4.4339637720662655,0.8875322158217747,4.52191858941606,0.9888958930969238
200427042,0.10572258513182,0.10700067178289,0.0973,-7.263277524704464,-5.1993651887445145,8.932444152734654,0.8915662169456482
200427042,0.00854125197231,0.00848602933618,0.009300000000000001,-6.884949746357491,19.782580176700616,20.946419460595003,0.43735259771347046
200427042,0.00608973366117,0.00659148003872,0.0055,-9.33181014496435,-23.027937610075412,24.846876839258254,0.28589510917663574
200427042,0.00799096560578,0.00833435372586,0.0075,-13.560845858135973,-24.288712664055257,27.817890705575955,0.2068779468536377
200427042,0.0046734463953,0.00432479167321,0.0077,-15.232350421742568,28.282377344106003,32.1233891863263,0.11295965313911438
200427042,0.00683049823409,0.00720446809613,0.0089,-17.198560054622444,-6.176002412829279,18.273838007741823,0.5895845890045166
200427042,0.01369015055305,0.01386150691446,0.012199999999999999,-19.78833618226774,6.634789976162781,20.87098945190204,0.4997664988040924
200427042,0.03175751453864,0.03387504836655,0.0357,-31.50265576185889,-7.096735051194412,32.29209746482214,0.13487690687179565
200306031,0.00735578387405,0.00732704176578,0.006,14.431134633065302,-14.229982248550051,20.266939881347035,0.39817336201667786
200306031,0.02271480344292,0.0227106508573,0.019899999999999998,13.543574590840432,-11.441592757737768,17.72957360589417,0.48919710516929626
200306031,0.09643297641093,0.09788031310817,0.0852,11.700658533569184,-11.688751919548581,16.538796932536087,0.5322903394699097
200306031,0.00421715610307,0.00456485402972,0.0052,9.678289270300857,12.852210994073392,16.088759250982392,0.5610154867172241
200306031,0.00875980434911,0.01050051992382,0.0096,6.440413738296053,-19.241959408225938,20.291167975710525,0.3960503935813904
200306031,0.00300806967838,0.00298648072846,0.0038,6.4354862162947715,12.670520433956026,14.211171076729835,0.645281195640564
200306031,0.02027540888382,0.02035051828961,0.0179,3.426308535477777,-26.756424423643995,26.974906877826673,0.20132826268672943
200306031,0.0090207319933,0.00939433879569,0.0087,-2.7722020820560567,10.436961060668068,10.798853501824354,0.8211920261383057
200306031,0.0066994546544,0.00662302670788,0.008199999999999999,-1.8818066905849848,-2.887950858507263,3.446948759243826,0.9776307344436646
200306031,0.03429436715522,0.03511068122081,0.0287,-5.2160673955820505,-28.792294114172822,29.260945358344237,0.1630992591381073
200306031,0.01075274775058,0.01108681261581,0.0085,-10.16783736229673,-21.602983471356804,23.87619003565314,0.32125717401504517
200306031,0.01211808281845,0.01288796481481,0.0114,-13.806059434635998,-18.48960530521812,23.075331926834178,0.35996171832084656
200306031,0.00249204148883,0.00140881729064,0.0060999999999999995,-15.885147124376633,28.42201810545114,32.559841260441914,0.10403818637132645
200306031,0.00452286316749,0.00454284708654,0.005900000000000001,-19.540015288617667,-24.95316590509012,31.693311291407685,0.11998063325881958
200306031,0.00841616697835,0.00818250177413,0.0087,-19.721732639262406,21.59659437578786,29.246444402391084,0.1851740926504135
200306031,0.0112258782789,0.01131034736324,0.0105,-23.738733155434165,11.790059394566564,26.505296507016077,0.2858606278896332
200306031,0.01282452511162,0.01383437143599,0.017,-23.851696570094816,6.944290823729616,24.84201744061401,0.3520698547363281
200306031,0.00520903068489,0.00478157976119,0.0055,-28.053582591259417,-15.582217090331897,32.09055306323432,0.12416256219148636
200306031,0.04669964321876,0.04758708258006,0.047700000000000006,-32.06254915152602,5.241084395929636,32.488078232861966,0.13680097460746765
200301001,0.01407598399142,0.01426180593073,0.0108,18.451104654446628,-4.853832992180172,19.078855611838115,0.45479461550712585
200301001,0.06743577640953,0.07184360267421,0.0347,15.589612803609239,-15.223849290288978,21.789906512966915,0.3473472595214844
200301001,0.02029992857463,0.0205843937309,0.0152,15.389898418820902,-10.193978204270929,18.45983398519617,0.46756812930107117
200301001,0.03265080791834,0.03307232558218,0.0272,13.153782913331403,11.801635094923821,17.672009397476877,0.4931020438671112
200301001,0.00390153778802,0.00428396080199,0.0034,12.910785882971584,-8.36305891844621,15.382744155791052,0.5795418620109558
200301001,0.00588268889206,0.0063718771843,0.0053,11.517431304038888,1.41208046499812,11.603671299312714,0.7238227128982544
200301001,0.00755272527524,0.00939451740012,0.0077,9.662132619242147,-6.711676279094249,11.764492620264692,0.711904764175415
