ObsID,peak_flux_ap,int_flux_ap,int_flux_nvss,delta_ra,delta_dec,radius,pb_level
191101041,0.07199490471872,0.07337159312403,0.0731,-24.42856935383266,11.451911627967386,26.979604763425698,0.1661982238292694
191101041,0.02689234835888,0.02641073876427,0.0185,-26.141086215295942,-3.8708685518988597,26.4261181988936,0.16542014479637146
191229014,0.00624027222253,0.0070476512985,0.0046,17.873221446406415,-21.397031240988486,27.879757272876983,0.10809414088726044
191229014,0.00734685978099,0.00807180374667,0.0068,9.935833069680587,4.822816642573431,11.044468044740698,0.7931174635887146
191229014,0.02777244242024,0.03141262236257,0.0217,5.284070440517616,-22.881370915953074,23.483571344549297,0.2398427426815033
191229014,0.00411758621128,0.0046960886285,0.004200000000000001,1.9433342703127712,-10.385921581235923,10.566167880923297,0.7543288469314575
191229014,0.02766500193768,0.02899466218319,0.0281,1.3777240701215796,15.454970461498082,15.516256726139584,0.6625234484672546
191229014,0.01803277243513,0.01808627969193,0.016800000000000002,-2.4110833205295172,5.525864497565607,6.0289714062388,0.9572327733039856
191229014,0.00504717624783,0.00541658694724,0.0039,-3.830855848612967,-14.159019668616926,14.66810183786746,0.5911145210266113
191229014,0.02613119862441,0.03132626912551,0.0182,-11.001691162074575,-26.691413510158856,28.869816962003046,0.10698100924491882
191229014,0.12178981657872,0.12723670770545,0.1177,-13.003604127708794,-14.477887497029117,19.460265850871174,0.39230674505233765
191229014,0.12423503217203,0.12608632805442,0.093,-19.525964318894193,0.0730631227675688,19.526101012369608,0.40467390418052673
191229014,0.00771707309154,0.00922698986326,0.0076,-19.705362065221294,1.4259630122466609,19.756888478803432,0.39609310030937195
191229014,0.01015132890265,0.01057404918276,0.0095,-20.19866432466896,10.580962815090688,22.802226344427883,0.3041260540485382
191229014,0.00310926417046,0.00491203990511,0.0036,-21.843616223659367,16.074625758503053,27.120724281087348,0.16254179179668427
191229014,0.02385913530972,0.02207731405202,0.0169,-28.0692394486407,-4.439454670664046,28.41813721936852,0.11704496294260025
191229014,0.00908261228839,0.00832939197805,0.008400000000000001,-28.352780984999278,-1.8128972926144131,28.410679535296055,0.11925709992647171
191113139,0.01324587720515,0.01275165268813,0.0081,22.481979483729813,0.5760164233343936,22.489357298435454,0.31003323197364807
191113139,0.009948003025,0.01016236753263,0.010199999999999999,18.474073943371266,-1.6040513187225343,18.543580127097805,0.4498332738876343
191113139,0.13949741709251,0.13698483348833,0.1413,8.28242561428557,8.208179861782206,11.660731552557575,0.7964795231819153
191113139,0.00480215060975,0.00483062103481,0.0031,0.5105884574132089,-21.201421757337208,21.20756897430913,0.32501423358917236
191113139,0.03520926447634,0.03725004795118,0.0256,-6.766335393156682,-24.99484253019661,25.89449055318931,0.1788664013147354
191113139,0.01858462197404,0.01886073135757,0.014,-6.245968573543069,-26.322325371213473,27.053210049331785,0.14960062503814697
191113139,0.01840012828545,0.01833159924266,0.011699999999999999,-6.142864149815882,-24.122387792377882,24.89224283686015,0.2048959732055664
191113139,0.00286040309331,0.00281208663767,0.0037,-5.885159314466284,22.947597941314772,23.690226613657867,0.3123680055141449
191113139,0.01635300717267,0.01634573053543,0.0158,-9.158612567325816,-0.4193517304698521,9.16820809188856,0.8262265920639038
191113139,0.00737881762715,0.0079090709578,0.0079,-11.073586476586073,-1.9916657498217962,11.251268203799455,0.7455546259880066
191113139,0.03548236862842,0.03740379695735,0.0352,-19.1385977906201,5.545065817102636,19.92569603915567,0.3980075716972351
191113139,0.00361108235862,0.00363213956699,0.0031,-21.197266193456535,-0.6469987131275605,21.207137857473057,0.33834683895111084
191113139,0.07639645467647,0.0789474093765,0.0731,-24.45943901399897,11.455737124054572,27.009180947496905,0.1661982238292694
191113139,0.02753933102619,0.02598309853911,0.0185,-26.153486825665425,-3.8706032420381526,26.438346271340492,0.16542014479637146
200228001,0.00877734423267,0.00860654557538,0.0087,20.95998633655054,3.8468613704871495,21.31007241335901,0.3642834424972534
200228001,0.03426693000742,0.03450286548016,0.036,16.36145708827221,7.5354443880863755,18.013322054464304,0.5161857604980469
200228001,0.0346292918098,0.03523841218294,0.018600000000000002,15.834264592651216,-22.088732048314156,27.17779550086144,0.12614798545837402
200228001,0.00540316668968,0.00613881757605,0.0044,15.23645756560493,29.007633006526405,32.765635994315026,0.10329465568065643
200228001,0.04096309378318,0.04162208938952,0.0365,12.98967832688933,-8.643178227682146,15.602433059696667,0.5545222163200378
200228001,0.00265528064172,0.00287005433861,0.0037,6.502654170575085,7.913205632185739,10.242229247439049,0.8509376049041748
200228001,0.01884473750107,0.01941761940704,0.015,4.669301173665166,-20.31309896496385,20.84284311871235,0.3317789137363434
200228001,0.00928516293248,0.00987033328439,0.0105,3.4064478076711624,19.987423777142233,20.275622435851908,0.46712467074394226
200228001,0.10678489641572,0.13229602761084,0.134,1.9948232708345615,31.145186097594216,31.20900235607766,0.14245373010635376
200228001,0.01853917354331,0.01987908331637,0.0185,1.9737864173682076,17.142042595093038,17.255301355356803,0.5877425074577332
200228001,0.01549159700828,0.01567560733209,0.0152,-1.0960008072826826,10.374564251578185,10.432295889834172,0.8574416637420654
200228001,0.01916228046901,0.0194659927552,0.0192,-1.7503633506579126,3.763776869026957,4.150877853539041,0.9837782979011536
200228001,0.01544103918809,0.01647531859194,0.0147,-3.122022116301755,3.811921454322688,4.927247027889016,0.9682570695877075
200228001,0.0351063901885,0.03569288707311,0.0229,-6.408162154434777,-24.447431758327387,25.273321299757445,0.1955067664384842
200228001,0.01390153728477,0.01355225506083,0.0101,-9.613694897400132,28.39169804755217,29.975148811347218,0.13842575252056122
200228001,0.11326336035815,0.12278405494509,0.115,-11.039410740499472,-7.13517837000154,13.144549626033195,0.6626551151275635
200228001,0.02221038796523,0.02294229195118,0.0154,-11.564680217158172,-24.277626213461147,26.891313462009208,0.1507699191570282
200228001,0.00762290359392,0.0076453172809,0.009300000000000001,-12.289976159816923,23.170284750612353,26.227911130479555,0.20391303300857544
200228001,0.00934697054831,0.00959982218846,0.0064,-18.937032253950154,17.256607391633604,25.620278631795284,0.20460361242294312
200314001,0.03973852945892,0.04028928272575,0.032299999999999995,14.980147690855434,-15.368890192635154,21.461736079943684,0.30413123965263367
200314001,0.00985894497805,0.01043317330777,0.007,15.740072032984196,-16.11187349663996,22.52422076728373,0.2639222741127014
200314001,0.01742960824222,0.01825183385864,0.019399999999999997,10.08054813505479,16.285365786237456,19.15280212793604,0.5084188580513
200314001,0.01533740449667,0.01629297018473,0.0155,8.591695359902976,13.283080920331946,15.81951644449364,0.6462854146957397
200314001,0.0106999280944,0.01153904868635,0.007,6.696181638886185,-27.372656586877277,28.179784058297905,0.1159399151802063
200314001,0.00453850490508,0.00469785718533,0.0046,1.992080859422156,-7.428401009114449,7.690872611497539,0.8552690744400024
200314001,0.04929917772885,0.05002975722165,0.0469,-3.788782982602738,6.241587176758168,7.301525265389049,0.9284871816635132
200314001,0.01618663946927,0.01640039752638,0.0115,-3.9228449759263953,-20.842978285259637,21.208919537379572,0.3266799747943878
200314001,0.07156295346063,0.07304401726899,0.0611,-9.099455181926151,-4.107744435155208,9.983667139174637,0.7911224961280823
200314001,0.00178232488356,0.00199146468054,0.0037,-7.597542095422174,-4.6976483501397865,8.932553385502366,0.826860249042511
200314001,0.05751607122722,0.05864396976157,0.05,-13.327731495509195,1.857126225220385,13.4564975886535,0.6661430597305298
200314001,0.00847356605203,0.00839046532405,0.0083,-18.79411659782835,2.8644939687983166,19.01115626791624,0.4300994277000427
200314001,0.03520246937503,0.03593664914596,0.0277,-23.195516912499876,6.37194589324262,24.05479335095147,0.24640026688575745
200311126,0.06175220795417,0.06282300766127,0.0557,17.7023835428857,-0.9197842997898585,17.726262402997214,0.48705193400382996
200311126,0.02730982715841,0.0277831058726,0.0192,18.16124474111981,-2.568552877724224,18.34197952938238,0.4557366967201233
200311126,0.01631169469709,0.01868227021787,0.0147,16.443541045096655,-2.59734461695458,16.647407897672032,0.5254481434822083
200311126,0.01561948991804,0.01638891795549,0.0174,16.8798178661803,-3.4106293304372897,17.220933486350123,0.49817779660224915
200311126,0.0050097831184,0.00495833821326,0.0039,16.574463984367856,-8.175796631244435,18.48123342730951,0.4367634356021881
200311126,0.02450896662289,0.02486397052492,0.0172,14.862474567699225,-12.301487556569123,19.292972906180278,0.39413440227508545
200311126,0.00923164798556,0.0094135278147,0.0092,14.877922911990135,6.373307143738028,16.18552997357466,0.587591290473938
200311126,0.008441179427,0.00845975161832,0.007,13.611141580832287,-17.20107744883268,21.934873932896643,0.28400540351867676
200311126,0.00794102109085,0.00857398817532,0.0063,12.724138553242357,-17.878932105789744,21.944440194205043,0.28483548760414124
200311126,0.02503899573452,0.02546832408218,0.0202,7.803445096457649,-11.789697325507857,14.13826296505748,0.6068194508552551
200311126,0.00768886838688,0.00825877662364,0.0053,5.075970809850789,-21.694469546228877,22.280375816429554,0.28070271015167236
200311126,0.0110564823707,0.01185138047193,0.0089,-1.520741418320252,-17.105600272602043,17.17306600643143,0.4864629805088043
200311126,0.00836220895982,0.00891672244942,0.0089,-2.948774017240598,20.78277010015495,20.990919353614064,0.41736629605293274
200311126,0.01710648358781,0.01758711546252,0.0121,-3.175404404995193,-20.663854618738107,20.90640952918798,0.3388483226299286
200311126,0.02502770218344,0.02525963685925,0.0219,-4.504008697461135,-7.441899168429546,8.698731280577807,0.8274502158164978
200311126,0.03756300104249,0.0389666698835,0.0391,-11.933320617683279,-3.623112112826678,12.471208025745968,0.6980280876159668
200311126,0.00482973452344,0.00531711550811,0.0047,-14.262367959443834,-11.81772169129459,18.52222676965694,0.43228578567504883
200311126,0.01962785670657,0.01979807345908,0.019600000000000003,-16.78777388665025,14.21074849050919,21.994843019312626,0.3450368046760559
200311126,0.09910713007891,0.09864172760242,0.0593,-21.41618227228195,-16.562010719704436,27.073040348543472,0.13596610724925995
200311126,0.00442241083079,0.00433381830648,0.0036,-20.955225897184242,-0.3613158500859978,20.958340581463954,0.3463743329048157
200311126,0.01389519826558,0.01424283779161,0.0126,-22.647392286657983,-4.087251834242662,23.01325190553018,0.27025604248046875
200311126,0.0130175390684,0.01310076489613,0.0116,-22.720620090919816,5.463743330850145,23.36832543931422,0.26771873235702515
200102012,0.00745687838823,0.00842939910504,0.0046,17.89928684667944,-21.410731104268766,27.90698359717564,0.10809414088726044
200102012,0.03817530583154,0.0420739155693,0.034,13.066193582030404,-15.111072467536133,19.97670709295513,0.3619547188282013
200102012,0.00727656071303,0.0080351511702,0.0068,9.93610684683421,4.8201706869441985,11.043559210024425,0.7931174635887146
200102012,0.00743922532627,0.00852367191358,0.0057,8.491427170851923,-23.171507816629767,24.678371460548462,0.19967375695705414
200102012,0.02837074139635,0.03226706208013,0.0217,5.294542355624175,-22.87737647120856,23.482038223933795,0.2398427426815033
200102012,0.02724014435063,0.02861361141362,0.0281,1.3840925928646193,15.456830975147696,15.518676592757654,0.6625234484672546
200102012,0.017453742434,0.0174500923863,0.016800000000000002,-2.405713549174645,5.526753046847893,6.027640660776654,0.9572327733039856
200102012,0.00508828795941,0.00542028336875,0.0039,-3.814328549588889,-14.178483275001842,14.682588592233763,0.5911145210266113
200102012,0.0261871546681,0.03112698402482,0.0182,-11.001874345484325,-26.691506154283864,28.869972421596593,0.10698100924491882
200102012,0.0111302784133,0.01127524615335,0.0078,-18.247548500390213,22.81597263392784,29.215351178883804,0.10990997403860092
200102012,0.12732500409522,0.12824166238734,0.093,-19.524822294873744,0.07217815629471075,19.524955704858435,0.40467390418052673
200102012,0.00831293242055,0.00968352986194,0.0076,-19.70605417611873,1.4370905701355927,19.758385001780226,0.39609310030937195
200102012,0.01035441665853,0.01042528336436,0.0095,-20.19057946036793,10.584128771783792,22.7965346649733,0.3041260540485382
200102012,0.00371728098561,0.00502179472619,0.0036,-21.82304387677879,16.059459986708838,27.095166261424144,0.16254179179668427
200102012,0.02469077333808,0.02469077333808,0.0169,-28.067003029408188,-4.437210650287444,28.415577768909824,0.11733811348676682
200102012,0.011366731167,0.01241729761238,0.008400000000000001,-28.360657301897227,-1.7908357578802332,28.417140998876125,0.11925709992647171
200328001,0.01006322659526,0.01003118330935,0.0054,17.241438333778916,-21.134742612989115,27.27527810941653,0.12163694202899933
200328001,0.11757116810108,0.11957369328109,0.1144,10.588543349456998,3.325484522074712,11.098471182934995,0.7811844348907471
200328001,0.01697689909102,0.01751045591221,0.015300000000000001,8.124100071677367,-1.896101914074365,8.342433562841908,0.846327006816864
200328001,0.00484955877488,0.0051844801315,0.0047,8.163618833386277,22.152517911193993,23.608850031506197,0.35085156559944153
200328001,0.01649136178332,0.0178833120936,0.015,-0.20332927603621448,-11.772765416665763,11.774521144773484,0.7084303498268127
200328001,0.02456226414826,0.02477322557892,0.0211,-4.284988795114464,-5.815006844475354,7.223255226263504,0.8743838667869568
200328001,0.02110854455859,0.02213195220241,0.0213,-7.115239297945502,-5.05572809258442,8.7285153556863,0.8328343033790588
200328001,0.01245098321162,0.01297400948025,0.009300000000000001,-11.242555877652705,-5.692920365874344,12.601757393892372,0.6869122385978699
200328001,0.0082262453818,0.00877784281706,0.0067,-11.572355232458362,21.30715481916041,24.246907787614255,0.2627798318862915
200328001,0.00900749337231,0.009683022323,0.008,-15.39967932685806,24.00499432537987,28.51992323809949,0.13776518404483795
200328001,0.03733328406199,0.03797640777854,0.022699999999999998,-16.8552566268148,-17.90621291912817,24.591249821538355,0.2056293934583664
200328001,0.01245894294916,0.01244385577826,0.0081,-19.8092377301177,-12.078742333617567,23.20129955493859,0.25381502509117126
200328001,0.09806513266912,0.09598598607732,0.0935,-20.335659641937017,4.3252036259911,20.790532010399843,0.3594231903553009
191227014,0.00778844018457,0.00813473938798,0.0046,17.867792395182178,-21.362406443850695,27.84970924052364,0.10924580693244934
191227014,0.04170240378149,0.04565237080013,0.034,13.063867460688547,-15.112635686823682,19.976368314401665,0.3619547188282013
191227014,0.00708302229489,0.00710024268936,0.0068,9.954569492591746,4.775151275747888,11.040627688594112,0.7931174635887146
191227014,0.00822634753167,0.00902783458007,0.0057,8.478627308205185,-23.185102331975287,24.686737355067667,0.19967375695705414
191227014,0.03021207602196,0.03362688799454,0.0217,5.289904697367445,-22.88096960595429,23.484493790586164,0.2398427426815033
191227014,0.02822698756281,0.02975775833186,0.0281,1.3810145846837378,15.455106973967784,15.51668521336982,0.6625234484672546
191227014,0.01821637435204,0.01827608353668,0.016800000000000002,-2.407317076759104,5.52575564510953,6.027366420469098,0.9572327733039856
191227014,0.00532048032617,0.00580073501798,0.0039,-3.8159588396815125,-14.176649131529665,14.681241089245189,0.5911145210266113
191227014,0.02817196400228,0.03273211268331,0.0182,-11.004974097016893,-26.69194686268254,28.871561240620277,0.10698100924491882
191227014,0.14047627732108,0.1635995178216,0.1177,-13.036689982541548,-14.53221712173762,19.522797131174812,0.39023950695991516
191227014,0.12884143411222,0.13080252236472,0.093,-19.525608754642924,0.07189979537449107,19.525741132269125,0.40467390418052673
191227014,0.00827816045478,0.00933410727767,0.0076,-19.71545808891803,1.434371337760199,19.767566522819756,0.39609310030937195
191227014,0.01051790315678,0.01053770029798,0.0095,-20.19985376885138,10.575351498569045,22.800676842658895,0.3041260540485382
191227014,0.00402156079167,0.00498057821737,0.0036,-21.82213378697541,16.04922387930829,27.088367438256547,0.16254179179668427
191227014,0.02607472132122,0.02597422457092,0.0169,-28.06818422827078,-4.451833827208374,28.419031473734417,0.11704496294260025
191227014,0.01200359985128,0.01141660452539,0.008400000000000001,-28.3573019004958,-1.80552255358571,28.414721691918206,0.11925709992647171
191024043,0.00783771578198,0.0082689960828,0.0050999999999999995,22.203441807532123,-16.179391173148467,27.472930074246122,0.12388992309570312
191024043,0.03763501968277,0.03819551185501,0.0373,21.853630095402092,4.794632682384903,22.373407010156953,0.33049505949020386
191024043,0.0083433906337,0.00899310808167,0.0081,18.566874921751733,11.720645577193496,21.95679943420951,0.37141796946525574
191024043,0.16048861289723,0.16364778164739,0.162,16.913831196622098,21.52677287325727,27.376557433676794,0.21867622435092926
191024043,0.00678182504328,0.00686699047535,0.0056,5.81141860686118,-16.676446492943825,17.66001667449092,0.4565506875514984
191024043,0.0270316076438,0.0308736464428,0.019600000000000003,4.328421763451708,-22.902220347648466,23.307652276544466,0.24774038791656494
191024043,0.02318002050976,0.02550740521284,0.0252,3.235972273468171,2.418105621986226,4.039647215628519,0.977186381816864
191024043,0.00571928892883,0.00574398256159,0.0056,0.4466719249944791,5.617242054425706,5.634973285563933,0.9702489376068115
191024043,0.0159321516288,0.01915023261649,0.0132,-0.6405932903636148,-26.141520917755994,26.149368400545594,0.17234103381633759
191024043,0.02444943064838,0.02501184380868,0.0255,-10.325314248137577,14.256731804903001,17.603008404442072,0.5454025864601135
191024043,0.02192564758786,0.02229615732096,0.0162,-11.762951557896333,-18.237605361567468,21.70198102941183,0.30423516035079956
191024043,0.00353566327828,0.00355018182101,0.006900000000000001,-12.1492007009341,5.701621233285983,13.420559862398667,0.6844304203987122
191024043,0.01699387372958,0.01755313767071,0.0161,-15.908259213232668,-5.364078129536913,16.788264948795003,0.5135248899459839
191024043,0.00754189393064,0.00810415991265,0.0053,-20.38108546317135,-12.429289622177402,23.87203542148808,0.23273800313472748
200131001,0.0102870545834,0.01158813957268,0.0103,12.976018139022317,-10.446707710709536,16.658638313094954,0.5059713125228882
200131001,0.0058706412981,0.00604877220677,0.0055,11.982662278994912,1.9694021640281565,12.14342309518328,0.7310051321983337
200131001,0.02083246523354,0.02113823647185,0.0208,11.843989068392919,15.707929956179406,19.672777239110705,0.4847300052642822
200131001,0.00450242499363,0.00460931374587,0.0040999999999999995,10.183740227975205,14.926004003461225,18.069131380991536,0.5516635179519653
200131001,0.03189295325942,0.03304978627011,0.0256,11.442494273616703,-12.95319129643936,17.28337988768757,0.47420451045036316
200131001,0.01061647126302,0.01073463669098,0.0105,10.896503350541495,4.742590390788319,11.883849273637994,0.7603424191474915
200131001,0.04000898707718,0.04148300334146,0.0338,6.985283092177654,-23.44694122662631,24.465332128368317,0.20874956250190735
200131001,0.0063446695939,0.00640893428585,0.0047,6.4701711808928355,-12.242809775834017,13.847358207864206,0.6179784536361694
200131001,0.02093646175327,0.02097044365736,0.014199999999999999,-3.695858344273144,-10.757350186994389,11.374528885331014,0.7282114624977112
200131001,0.01436573749275,0.01446908514009,0.013699999999999999,-6.5801239703514085,-1.0361662566993022,6.661206397157576,0.9018480181694031
200131001,0.03897886029766,0.04185575877065,0.0354,-9.205432259294838,19.690059136741812,21.735627095655293,0.3626907467842102
200131001,0.00753180052421,0.00772886316843,0.0066,-21.607821084588036,5.964823574122967,22.41598946625183,0.30165421962738037
200131001,0.07742440218083,0.07875534588976,0.0578,-23.680130410965944,-7.3089487203023396,24.78242245556796,0.20675598084926605
200131001,0.02316816314912,0.02267597001534,0.0172,-23.796778050068117,-1.6714265404421078,23.855403321321493,0.24407991766929626
200327060,0.00749341897864,0.00702987817779,0.0048,20.454849235737164,-1.2879359622157245,20.49535597944115,0.37661585211753845
200327060,0.01817789280296,0.02264816237996,0.0213,8.864365645899673,21.21789228072548,22.995106726582573,0.3717665672302246
200327060,0.00786542525857,0.00898055207857,0.0045,8.571458625188939,-12.697821379090456,15.32005994181908,0.5556875467300415
200327060,0.01564348993269,0.01623028344161,0.008,7.897315090575805,-22.324963823670718,23.68059793637027,0.22943362593650818
200327060,0.01199880428147,0.01235564353209,0.0132,6.61365708041474,10.864061691778335,12.718810903830573,0.7706130743026733
200327060,0.00552341755162,0.00552716384552,0.0045,5.950845318054707,-3.584981634969489,6.947275760002608,0.882305920124054
200327060,0.0053848894373,0.00517960676025,0.0047,4.048796560643522,19.246857683087608,19.66809886551695,0.4938807487487793
200327060,0.03256139109289,0.03588520321934,0.0314,3.0920665872939783,0.17405562802273084,3.0969615970720175,0.9774775505065918
200327060,0.00406146761764,0.00390646278656,0.0054,1.5465723933815283,-6.995981137138559,7.164889038724198,0.8720955848693848
200327060,0.00538575720688,0.00527417740958,0.0044,0.3616829425819572,26.313237984189964,26.31572353572818,0.2609892189502716
200327060,0.01606496716958,0.01557125769055,0.0173,-4.459917195039328,-3.06822427570906,5.413396005386888,0.9274187684059143
